date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.35122077103575505,8,0.04088267599995655,1.213555357060056,1.0209303217029306,0.29983496310627944,0.0768548787217303,0.0004407448242106397,Unnamed: 32,treshold =,0.04195857021292138,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
20-02-2021,FC Emmen,Zwolle,1849,0.3236616650153475,0.3655631535508517,0.3107751814338008,3.05,2.07,3.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Rodez,Toulouse,1844,0.2610594682185019,0.4749151141486329,0.2640254176328654,3.1,1.9,3.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Nancy,Grenoble,1844,0.3714200412922206,0.3239513791047629,0.3046285796030166,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Niort,Pau FC,1844,0.3864325312460908,0.3102478118420916,0.3033196569118176,2.25,2.67,2.77,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,AC Ajaccio,Clermont,1844,0.2639731700833275,0.446880548949183,0.2891462809674894,3.2,1.93,2.85,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Amiens,Sochaux,1844,0.3583515110428022,0.3123091308642825,0.3293393580929153,2.47,2.67,2.5,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Chambly,Auxerre,1844,0.1993349160230339,0.5755096380348865,0.2251554459420795,5.0,1.47,3.3,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Le Havre,Dunkerque,1844,0.5049039580894115,0.2137574990495339,0.2813385428610545,1.7,4.15,2.87,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Paris FC,Chateauroux,1844,0.4566751451088684,0.2593783816935561,0.2839464731975755,1.87,3.35,2.87,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Venlo,AZ Alkmaar,1849,0.1636110432334915,0.6389389125142475,0.1974500442522609,6.6,1.34,5.0,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Waasland-Beveren,Charleroi,1832,0.2382228752017558,0.5031515670707238,0.2586255577275204,3.8,1.78,3.6,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Sassuolo,Bologna,1854,0.3934240868298885,0.3009199090519051,0.3056560041182064,2.27,2.92,3.4,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Valladolid,Real Madrid,1869,0.1781503305192469,0.5990362401519439,0.2228134293288093,5.3,1.6,3.8,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Fulham,Sheffield Utd,2411,0.4084255802044962,0.2692359557332223,0.3223384640622815,2.1,3.45,3.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Sittard,Den Haag,1849,0.6525881702024489,0.129331759261211,0.2180800705363402,1.52,5.3,3.95,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-02-2021,Sporting,Portimonense,1864,0.7436943642937487,0.0879554175781601,0.1683502181280913,1.4,9.0,4.8,betano,betano,luckia,1.0,0.0,0.0,0.005621158399100601,0.0,0,0.007869621758740841,0.0,0.0,,,,,,,,,,,,,,,,0.005621158399100601,0.0,0.0,0.0022484633596402404,,
20-02-2021,Coritiba,Ceara,2105,0.2838899203451727,0.3763291829756175,0.3397808966792098,4.1,1.88,3.3,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Erzurum BB,Hatayspor,1882,0.3785813196136785,0.3298447652022858,0.2915739151840356,3.0,2.3,3.2,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Twente,Feyenoord,1849,0.3573033216966103,0.3655502385674876,0.2771464397359021,3.25,2.0,3.65,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Parma,Udinese,1854,0.2857178089648917,0.4172381236698354,0.2970440673652729,3.65,2.1,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,West Ham,Tottenham,2411,0.382371541323689,0.332215503110073,0.285412955566238,2.85,2.5,3.25,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Montpellier,Rennes,1843,0.3694577141658673,0.3376348771696631,0.2929074086644697,2.95,2.4,3.4,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Anderlecht,Kortrijk,1832,0.5654408558757202,0.1764601049512457,0.2580990391730341,1.7,5.0,3.6,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Augsburg,Bayer Leverkusen,1845,0.1974858671477172,0.5793092554053829,0.2232048774468998,5.5,1.62,3.9,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Karlsruher,Nurnberg,1846,0.5406295284596846,0.1951397006938075,0.2642307708465078,2.02,3.75,3.2,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Wurzburger Kickers,Hamburger SV,1846,0.2425885089591588,0.5073691640143861,0.250042327026455,4.85,1.62,3.85,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Dusseldorf,Hannover,1846,0.4997247058048805,0.2264186294234324,0.2738566647716869,2.25,3.05,3.2,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Newport,Forest Green,2414,0.4036881252232741,0.3083108362018518,0.2880010385748741,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Sivasspor,Kayserispor,1882,0.5056553167828812,0.2180545345202261,0.2762901486968928,1.83,4.25,3.35,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Gaziantep,Antalyaspor,1882,0.4471301416942685,0.2586660575163052,0.2942038007894263,2.15,3.6,3.0,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Horsens,Odense,1837,0.3070464887078856,0.3952597654073512,0.2976937458847633,3.6,2.05,3.2,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Leganes,Tenerife,1871,0.4184072161225381,0.2472431978113604,0.3343495860661016,2.25,3.7,2.8,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Barcelona,Cadiz CF,1869,0.844416951968752,0.04979419676662448,0.1057888512646236,1.15,17.0,8.25,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Randers FC,Nordsjaelland,1837,0.5065099599793137,0.2188315784233658,0.2746584615973206,1.86,3.9,3.35,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Heerenveen,Groningen,1849,0.4605610619680164,0.2568057388882054,0.2826331991437782,2.3,2.87,3.45,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Admira,LASK,1827,0.1132727313564955,0.7266015393041126,0.1601257293393918,7.75,1.29,5.5,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Sturm Graz,Wolfsberger AC,1827,0.3790403019254689,0.3258032963654833,0.2951564017090477,2.2,3.15,3.15,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Waalwijk,Heracles,1849,0.3366919254383525,0.3609122632643711,0.3023958112972765,3.1,2.12,3.4,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Reggina,Pordenone,1856,0.3835051557716063,0.2936042361446926,0.3228906080837011,2.35,3.0,2.92,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,AC Milan,Inter,1854,0.2458742281032986,0.4980559545871622,0.2560698173095391,3.9,1.9,3.6,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Nimes,Bordeaux,1843,0.2982384421888819,0.3964536266481358,0.3053079311629823,3.15,2.22,3.3,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Nice,Metz,1843,0.4302768073270101,0.2701791157633498,0.29954407690964,2.2,3.4,3.05,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Lens,Dijon,1843,0.6350758286179349,0.1377751751752936,0.2271489962067715,1.47,6.8,4.1,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Strasbourg,Angers,1843,0.423039751169406,0.2748047109864488,0.3021555378441453,2.25,3.35,3.0,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Aston Villa,Leicester,2411,0.2684434511235311,0.4581663892916317,0.2733901595848374,3.65,1.98,3.6,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Hertha Berlin,RB Leipzig,1845,0.1938844201649217,0.5811174660353349,0.2249981137997434,5.4,1.6,4.05,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Mallorca,Almeria,1871,0.4783783927587007,0.216530372156899,0.3050912350844003,2.02,3.9,3.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Waregem,St. Liege,1832,0.2861335545661505,0.4398342202465881,0.2740322251872614,3.45,1.9,3.75,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Aarhus,Sonderjyske,1837,0.5242864540907903,0.2057921789306551,0.2699213669785545,1.83,4.0,3.35,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Rio Ave,Famalicao,1864,0.3764320386579537,0.3042228843071436,0.3193450770349027,2.3,3.3,3.15,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Ferreira,Vitoria Guimaraes,1864,0.3275373809766171,0.3439498069671893,0.3285128120561937,2.8,2.7,3.0,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Rangers,Dundee Utd,2417,0.7888716623105257,0.07150934248918195,0.1396189952002923,1.17,13.0,6.5,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Real Sociedad,Alaves,1869,0.6230611141645805,0.1425200460771479,0.2344188397582715,1.55,7.0,3.85,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,PSV,Vitesse,1849,0.6297063301466538,0.1406930074484097,0.2296006624049366,1.65,4.65,3.95,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Salzburg,Rapid Vienna,1827,0.5688487269249981,0.1769652651296623,0.2541860079453396,1.54,4.8,4.35,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Fenerbahce,Goztepe,1882,0.644780560368265,0.1334756553734122,0.2217437842583227,1.62,4.9,3.6,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Lorient,Lille,1843,0.2178618591133303,0.5273209177976046,0.2548172230890652,4.55,1.8,3.35,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Arsenal,Manchester City,2411,0.1756701381928706,0.6105605092207812,0.2137693525863482,6.5,1.5,4.5,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Hoffenheim,Werder Bremen,1845,0.385396756242798,0.3171745300382151,0.2974287137189869,2.3,3.0,3.35,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Atalanta,Napoli,1854,0.5444853780171284,0.1920216003978127,0.2634930215850589,1.75,4.25,3.9,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Brondby,Vejle,1837,0.6068698429980136,0.1522174322516728,0.2409127247503135,1.66,4.75,3.55,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Girona,Castellon,1871,0.5587702659404072,0.1651890478703853,0.2760406861892074,1.72,5.0,3.3,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Genk,Beerschot VA,1832,0.6133817796581528,0.1495137681206771,0.2371044522211701,1.6,5.25,4.05,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Huesca,Granada CF,1869,0.3945061228247849,0.2689635190194272,0.336530358155788,2.18,3.65,3.1,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Braga,Tondela,1864,0.727456132138525,0.09685385231593638,0.1756900155455386,1.36,9.0,5.25,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,U.N.A.M.- Pumas,Club Leon,1975,0.2966892029956493,0.4269846925388447,0.276326104465506,3.45,1.95,3.4,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Sport Recife,Atletico-MG,2105,0.2096196828642612,0.5221238462120005,0.2682564709237383,5.0,1.72,3.75,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Ajax,Sparta Rotterdam,1849,0.8152234608532056,0.06122495591301337,0.123551583233781,1.19,11.0,6.75,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Manchester Utd,Newcastle,2411,0.7664285135664971,0.08035225145660516,0.1532192349768976,1.29,9.25,6.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Corinthians,Vasco,2105,0.5724875471421103,0.156827787777468,0.2706846650804219,1.85,4.25,3.45,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Flamengo RJ,Internacional,2105,0.6827411967152126,0.114037827603203,0.2032209756815844,1.6,5.75,3.75,betano,luckia,luckia,1.0,0.0,0.0,0.054197589397240065,0.0,0,0.08671614303558411,0.0,0.0,,,,,,,,,,,,,,,,0.054197589397240065,0.0,0.0,0.03251855363834405,,
21-02-2021,Ross County,Celtic,2417,0.1239012616691199,0.7112925488478318,0.1648061894830483,8.75,1.25,5.75,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Lugo,Logrones,1871,0.4239150996859913,0.2362700230509131,0.3398148772630956,2.2,3.75,2.8,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Antwerp,St. Truiden,1832,0.4368006481424686,0.2666416395412873,0.2965577123162441,2.05,3.25,3.45,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Benevento,AS Roma,1854,0.1541870282073902,0.6496381158541404,0.1961748559384693,6.0,1.5,4.4,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Ath Bilbao,Villarreal,1869,0.3810901950743907,0.2909530572341791,0.3279567476914302,2.42,3.05,3.1,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Lecce,Cosenza,1856,0.6000764653709202,0.1498351227069364,0.2500884119221434,1.72,4.5,3.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Paris SG,Monaco,1843,0.6321512084530075,0.1390146839277859,0.2288341076192066,1.62,5.25,4.0,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Malaga,Rayo Vallecano,1871,0.3189054995786346,0.3478064506647541,0.3332880497566112,3.4,2.3,2.85,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,SC Farense,Benfica,1864,0.1239294065308166,0.7016731902462152,0.1743974032229682,8.0,1.38,5.25,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Santos,Fluminense,2105,0.4269910656888352,0.2262842038342757,0.346724730476889,2.12,3.45,3.2,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Gremio,Athletico-PR,2105,0.5509799951237195,0.1648145978883703,0.2842054069879101,1.83,4.4,3.3,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Queretaro,Puebla,1975,0.3766144379942722,0.3061019524446315,0.3172836095610962,2.15,3.2,3.2,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Goias,Bragantino,2105,0.2510057912692959,0.4377844224172773,0.3112097863134269,4.15,1.82,3.5,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Ankaragucu,Rizespor,1882,0.3646385619297629,0.3296608896946419,0.3057005483755952,2.5,2.72,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Fuenlabrada,R. Oviedo,1871,0.3574937185028568,0.2908342806023171,0.3516720008948261,2.65,2.8,2.72,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Lyngby,FC Copenhagen,1837,0.1653000035956957,0.6319296161826946,0.2027703802216098,4.75,1.42,3.75,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Maritimo,FC Porto,1864,0.1144884974923036,0.716826089486009,0.1686854130216875,9.0,1.32,5.5,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Greuther Furth,Holstein Kiel,1846,0.3383313338494428,0.345434542653781,0.3162341234967762,2.37,2.7,3.25,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Juventus,Crotone,1854,0.8136694960778639,0.06103057529809458,0.1252999286240415,1.15,16.5,6.7,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Guingamp,Caen,1844,0.3868568598974611,0.3070298659924304,0.3061132741101085,2.15,2.85,2.75,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Club Brugge KV,Leuven,1832,0.7296459697496482,0.09538133033920013,0.1749726999111515,1.28,8.25,5.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Zaragoza,Alcorcon,1871,0.4086261769403771,0.2392094520420647,0.3521643710175582,2.12,3.65,2.8,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Brighton,Crystal Palace,2411,0.506328811159398,0.2048983414814791,0.288772847359123,1.72,4.9,3.35,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Osasuna,Sevilla,1869,0.2427463493348153,0.4651428153756823,0.2921108352895025,4.15,2.0,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Palmeiras,Atletico GO,2105,0.4936060993105351,0.1904054034261109,0.3159884972633541,1.7,4.6,3.7,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Botafogo RJ,Sao Paulo,2105,0.1568661199402865,0.6147412192823039,0.2283926607774095,6.9,1.45,4.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Paderborn,Heidenheim,1846,0.4113869883660721,0.2889356522645151,0.2996773593694128,2.2,3.0,3.35,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Hartberg,Tirol,1827,0.263083601283185,0.4480931623216266,0.2888232363951884,2.75,2.35,3.4,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Leeds,Southampton,2411,0.3852788562795687,0.3177973075006344,0.2969238362197968,2.3,3.1,3.4,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
