date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.1289675026324152,163,0.06937938599456285,1.1211110816768417,0.9941271554126,0.16005528678065323,0.036536774821975454,0.0008990782451663645,Unnamed: 32,treshold =,0.12767145334803703,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
19-03-2021,Heerenveen,Twente,1849,0.3549423902803851,0.3347997662266002,0.3102578434930146,2.75,2.35,3.3,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-03-2021,Arminia Bielefeld,RB Leipzig,1845,0.1205280097903003,0.7212376360317897,0.15823435417791,7.75,1.36,4.75,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-03-2021,Genk,St. Liege,1832,0.4576974905011651,0.2617671041068851,0.2805354053919498,2.07,3.3,3.45,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-03-2021,Parma,Genoa,1854,0.3493451694861017,0.344503826075323,0.3061510044385752,2.35,3.2,3.0,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-03-2021,St Etienne,Monaco,1843,0.2006455126961005,0.5712177327368562,0.2281367545670433,4.4,1.8,3.5,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-03-2021,Ascoli,Cremonese,1856,0.2985276332773627,0.416798180426538,0.2846741862960993,3.1,2.4,2.95,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-03-2021,Betis,Levante,1869,0.5491662876844868,0.1848044097703561,0.2660293025451571,1.78,4.35,3.5,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-03-2021,Fulham,Leeds,2411,0.3662378680478671,0.3217427610545625,0.3120193708975704,2.35,2.9,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-03-2021,Las Palmas,Girona,1871,0.4035222760565464,0.2805450466992093,0.3159326772442442,2.6,2.9,3.0,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-03-2021,Gil Vicente,Nacional,1864,0.4283295554411994,0.268003727989529,0.3036667165692716,2.1,3.75,3.25,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Metz,Rennes,1843,0.2778071010755618,0.4234287169843277,0.2987641819401106,3.4,2.25,3.0,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Braunschweig,Darmstadt,1846,0.2955574726434385,0.4061039543129131,0.2983385730436484,3.2,2.27,3.05,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Aue,Sandhausen,1846,0.3405059173244454,0.3372216496154136,0.322272433060141,2.6,2.5,3.35,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Hamburger SV,Heidenheim,1846,0.4077490382604529,0.2891163276159888,0.3031346341235582,1.88,3.85,3.4,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Brentford,Nottingham,2412,0.5622460677325547,0.1794367416930695,0.2583171905743758,1.57,5.9,3.65,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Goztepe,Sivasspor,1882,0.360689555717327,0.3176900834569256,0.3216203608257474,2.45,2.72,3.1,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Ath Bilbao,Eibar,1869,0.5107092798464601,0.2071873409433441,0.2821033792101958,1.75,4.75,3.45,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Stevenage,Carlisle,2414,0.3314247805376963,0.3467697635587768,0.3218054559035269,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Yeni Malatyaspor,Gaziantep,1882,0.3981240233692889,0.2844374210404581,0.3174385555902531,2.1,3.2,3.4,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Frosinone,Lecce,1856,0.323230594263164,0.3613819863722281,0.315387419364608,2.85,2.45,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Reggiana,Cosenza,1856,0.3233060781622719,0.3703221745215333,0.3063717473161949,2.77,2.72,2.82,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Empoli,Entella,1856,0.6719376945545967,0.1230089354708322,0.205053369974571,1.38,8.0,4.3,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Newport,Leyton Orient,2414,0.4210857000118827,0.2673975301453778,0.3115167698427396,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Portsmouth,Ipswich,2413,0.439050862197224,0.2524704792755882,0.3084786585271878,2.07,3.65,3.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Crotone,Bologna,1854,0.2312196903517126,0.522092931205414,0.2466873784428734,3.8,1.91,3.45,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Amiens,Troyes,1844,0.2557006273928715,0.4646708923356554,0.279628480271473,3.7,2.0,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Werder Bremen,Wolfsburg,1845,0.1923388180558145,0.5813714606287333,0.2262897213154523,4.35,1.86,3.3,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0069054583768520805,0.0,0.0,0.01284415258094487,0.0,,,,,,,,,,,,,,,,0.0,0.0069054583768520805,0.0,,0.005938694204092789,
20-03-2021,Eintracht Frankfurt,Union Berlin,1845,0.3725671913333405,0.3235874464909908,0.3038453621756687,1.95,3.6,3.55,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0036310762378807815,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0036310762378807815,0.0,,-0.0036310762378807815,
20-03-2021,FC Koln,Dortmund,1845,0.1326789939376541,0.6964449297830578,0.1708760762792881,6.5,1.44,4.55,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Bayern Munich,Stuttgart,1845,0.7275188444671239,0.09655819753955311,0.175922957993323,1.21,10.0,6.75,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Norwich,Blackburn,2412,0.6324531220502589,0.1395756969948759,0.2279711809548652,1.53,6.0,4.15,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Shrewsbury,Hull,2413,0.2009086487979651,0.5713707039969554,0.2277206472050795,4.35,1.87,3.3,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Watford,Birmingham,2412,0.5737862236906117,0.1727108871619992,0.2535028891473889,1.62,5.8,3.6,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Barnsley,Sheffield Wed,2412,0.574271825582316,0.1704631827098726,0.2552649917078114,1.65,5.25,3.6,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Rochdale,Peterborough,2413,0.1993564489251267,0.5810351948591599,0.2196083562157134,4.55,1.75,3.5,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Millwall,Middlesbrough,2412,0.3005298457759923,0.3889797825448648,0.3104903716791428,2.95,2.55,3.0,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Sabadell,Gijon,1871,0.292062371216683,0.4017523578068742,0.3061852709764428,3.25,2.37,2.82,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Cambridge Utd,Forest Green,2414,0.340473472105566,0.3490621976062888,0.3104643302881452,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Colchester,Port Vale,2414,0.3403815244861259,0.3385346386410473,0.3210838368728268,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Northampton,Crewe,2413,0.3007428682819581,0.4211466462494584,0.2781104854685836,3.05,2.22,3.3,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Barrow,Crawley,2414,0.3927632195093237,0.2861809252747028,0.3210558552159735,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Stoke,Derby,2412,0.3783033549715212,0.3062551445217301,0.3154415005067487,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Plymouth,Bristol Rovers,2413,0.4247211043886755,0.2669647825206584,0.3083141130906661,2.42,2.75,3.3,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Preston,Luton,2412,0.3503502039525348,0.3324733370901226,0.3171764589573426,2.45,2.92,3.1,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Bristol City,Rotherham,2412,0.3625093869691138,0.3276027410005584,0.3098878720303277,2.47,2.8,3.25,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Bolton,Walsall,2414,0.5356933067115652,0.1933130504832102,0.2709936428052246,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Gillingham,Doncaster,2413,0.4075622520288086,0.2833638314718648,0.3090739164993266,2.27,2.95,3.3,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Reading,QPR,2412,0.3866538509454559,0.3013716001234262,0.3119745489311179,2.12,3.45,3.15,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Oxford Utd,Blackpool,2413,0.3565983642727025,0.3236391024326734,0.3197625332946242,2.5,2.7,3.3,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Coventry,Wycombe,2412,0.5578992197456284,0.1800276265175295,0.2620731537368421,1.7,5.25,3.5,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Sunderland,Lincoln,2413,0.4991456642617551,0.2238203353903385,0.2770340003479065,1.87,4.2,3.35,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Scunthorpe,Southend,2414,0.3941314673337902,0.2847600691363995,0.3211084635298103,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Mansfield,Grimsby,2414,0.5754323676302279,0.1678846240710751,0.2566830082986969,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,St Johnstone,Ross County,2417,0.5966374111931514,0.1581951790807436,0.2451674097261049,1.65,5.6,3.5,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Kilmarnock,Motherwell,2417,0.3641838758923031,0.3228272923297933,0.3129888317779037,2.25,3.2,3.2,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Livingston,Hibernian,2417,0.2848145507660317,0.4250367677214248,0.2901486815125435,3.25,2.22,3.15,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Monza,Venezia,1856,0.361479914974712,0.3542272365535262,0.2842928484717618,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Dundee Utd,Aberdeen,2417,0.2704755801376466,0.4441778344865899,0.2853465853757636,3.7,2.05,3.1,luckia,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Hamilton,St. Mirren,2417,0.2526081955082646,0.4934799988167531,0.2539118056749822,3.95,1.95,3.2,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Bradford City,Oldham,2414,0.5315116445041946,0.1920278159309966,0.2764605395648087,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Accrington,Wigan,2413,0.48469228327073,0.223325791757959,0.291981924971311,2.1,3.3,3.45,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Tranmere,Exeter,2414,0.3254017253022302,0.3713356544215889,0.303262620276181,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Fleetwood,Swindon,2413,0.5943442823685421,0.1589361139670635,0.2467196036643944,1.65,5.3,3.45,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,AFC Wimbledon,Charlton,2413,0.2617559185941966,0.4843177734474793,0.2539263079583242,3.85,1.93,3.35,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Burton,MK Dons,2413,0.3244142432644773,0.3912539353026057,0.284331821432917,2.75,2.37,3.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Cheltenham,Salford,2414,0.3429756282514875,0.3393423316021405,0.317682040146372,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Celta Vigo,Real Madrid,1869,0.1913104015418431,0.5847185995375824,0.2239709989205746,4.7,1.64,4.05,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Sittard,Utrecht,1849,0.2453065312605378,0.5014081321410603,0.253285336598402,4.25,1.72,3.8,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Ferreira,Moreirense,1864,0.4987700062003628,0.2154611347448844,0.2857688590547527,1.82,4.75,3.4,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Santa Clara,Tondela,1864,0.5063420617326945,0.2109391818791954,0.2827187563881101,1.87,4.75,3.4,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,LASK,Salzburg,1827,0.1666756471234846,0.6375777396032201,0.1957466132732952,3.9,1.8,3.55,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0995052826699897,0.0,0.0,0.17910950880598148,0.0,,,,,,,,,,,,,,,,0.0,0.0995052826699897,0.0,,0.07960422613599177,
20-03-2021,Trabzonspor,Ankaragucu,1882,0.606541806615625,0.1526674899510072,0.2407907034333679,1.62,5.25,3.75,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Nice,Marseille,1843,0.3027235136350629,0.388643608024642,0.3086328783402951,2.9,2.4,3.25,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Spezia,Cagliari,1854,0.2987977739658026,0.4081121099905912,0.2930901160436062,2.7,2.7,3.0,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Spal,Cittadella,1856,0.3464783909461766,0.3398021484434851,0.3137194606103382,2.6,2.72,3.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Mallorca,R. Oviedo,1871,0.4244319791421456,0.2748016771789706,0.3007663436788838,2.02,4.3,2.95,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0011737893409035083,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0011737893409035083,0.0,,-0.0011737893409035083,
20-03-2021,Schalke,B. Monchengladbach,1845,0.1520997117672427,0.6624080920882252,0.1854921961445321,6.75,1.39,4.6,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Mouscron,Oostende,1832,0.24074588761499,0.5099864850152903,0.2492676273697197,4.0,1.91,3.35,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Huesca,Osasuna,1869,0.3376514818730569,0.3497045646706601,0.3126439534562831,2.55,2.9,3.0,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Swansea,Cardiff,2412,0.3252346847273502,0.3619578203261398,0.3128074949465099,2.55,2.92,2.9,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Portimonense,FC Porto,1864,0.1314437746242966,0.7008228877197322,0.167733337655971,8.75,1.4,4.45,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Valenciennes,Auxerre,1844,0.2653699474744155,0.465640984564745,0.2689890679608394,3.65,1.95,3.3,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Guingamp,Rodez,1844,0.3779538995231421,0.3071605439765405,0.3148855565003174,2.5,3.1,2.7,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Nancy,Clermont,1844,0.2007717415257174,0.5717551331531191,0.2274731253211634,4.65,1.8,3.0,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Le Havre,Sochaux,1844,0.3352612976752405,0.3474668139164443,0.3172718884083152,2.9,2.65,2.65,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Niort,Toulouse,1844,0.1578026287603128,0.6534742299541463,0.188723141285541,5.25,1.57,3.6,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Chateauroux,Caen,1844,0.3557590647342359,0.3240167242707776,0.3202242109949865,2.6,2.8,2.8,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Paris FC,Grenoble,1844,0.4282412277453022,0.2590359119466294,0.3127228603080685,2.05,3.4,3.15,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Pau FC,Dunkerque,1844,0.3822987839446506,0.3020418595618595,0.3156593564934899,2.15,3.55,2.8,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Feyenoord,FC Emmen,1849,0.7462354198299858,0.08822670937417869,0.1655378707958356,1.38,6.6,4.9,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Leganes,Fuenlabrada,1871,0.4451884249232897,0.251993140716517,0.3028184343601932,2.05,4.15,2.9,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Eupen,Kortrijk,1832,0.3514415325639492,0.3575483347442937,0.291010132691757,2.6,2.65,3.15,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Espanyol,Logrones,1871,0.7457765833453782,0.08849138155484557,0.1657320350997762,1.39,9.0,4.25,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Brighton,Newcastle,2411,0.6167939568934709,0.1474117264168406,0.2357943166896885,1.62,6.25,3.45,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Waalwijk,Groningen,1849,0.313561849067978,0.3859928030886995,0.3004453478433224,3.0,2.32,3.2,luckia,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Valladolid,Sevilla,1869,0.1964890907677546,0.5774530712666288,0.2260578379656165,4.65,1.82,3.3,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Sporting,Vitoria Guimaraes,1864,0.6536645060523243,0.130079485010664,0.2162560089370118,1.47,7.4,4.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Atl. San Luis,U.N.A.M.- Pumas,1975,0.456339365070341,0.2480563003416829,0.2956043345879761,2.15,3.2,3.25,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Antalyaspor,Erzurum BB,1882,0.4001334306687644,0.2819426677926206,0.3179239015386149,2.27,3.25,3.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
