date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.07179950865450807,109,0.0731785502485583,1.134108653949328,0.9993841999928861,0.1575466050857946,0.03861467658558589,0.001114376422512275,Unnamed: 32,treshold =,0.1044030650891055,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
23-02-2021,Sunderland,Fleetwood,2413,0.4999028547253328,0.2152548336351304,0.2848423116395369,1.8,4.3,3.3,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Lincoln,Swindon,2413,0.6291919062309146,0.1428809172780962,0.2279271764909891,1.47,6.5,3.9,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Plymouth,Peterborough,2413,0.2622602966985555,0.4693982990120358,0.2683414042894087,3.25,2.1,3.35,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Luton,Millwall,2412,0.2975661449750383,0.3949675860775966,0.3074662689473651,2.85,2.65,2.9,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Wycombe,Reading,2412,0.2163992784987038,0.5441231134558241,0.2394776080454722,4.2,1.83,3.45,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Rotherham,Nottingham,2412,0.2889093387826243,0.4097054994811763,0.3013851617361994,2.85,2.5,3.1,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Lazio,Bayern Munich,1818,0.1688263419599764,0.6298239656307731,0.2013496924092504,4.7,1.72,3.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.024251436313778796,0.0,0.0,0.04171247045969953,0.0,,,,,,,,,,,,,,,,0.0,0.024251436313778796,0.0,,0.017461034145920734,
23-02-2021,Atl. Madrid,Chelsea,1818,0.263737907159431,0.4618908409605963,0.2743712518799726,3.05,2.71,3.29,betano,betano,betano,0.0,1.0,0.0,0.0,0.0747140284188979,0.0,0.0,0.2024750170152133,0.0,,,,,,,,,,,,,,,,0.0,0.0747140284188979,0.0,,0.1277609885963154,
24-02-2021,Willem II,Den Haag,1849,0.5534731756623185,0.1813383448785034,0.2651884794591782,1.66,4.65,3.7,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Tottenham,Wolfsberger AC,1820,0.7002761608735372,0.1084717760210707,0.1912520631053922,1.27,10.5,5.6,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Vaduz,Luzern,1879,0.2451493646499223,0.5004916800275954,0.2543589553224823,3.0,1.93,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Walsall,Newport,2414,0.3447371460772848,0.3305023270177123,0.3247605269050029,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Groningen,Feyenoord,1849,0.2757409916510378,0.4327154816867783,0.291543526662184,3.35,2.05,3.45,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Barcelona,Elche,1869,0.8361772760781706,0.0515604721905082,0.1122622517313214,1.11,20.0,9.5,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,St. Mirren,Motherwell,2417,0.4895511127297392,0.2199959867183937,0.2904529005518671,2.0,3.9,3.45,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Nimes,Lorient,1843,0.2796767831593727,0.4403756065478045,0.2799476102928227,3.1,2.25,3.35,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Forest Green,Southend,2414,0.5451436180925554,0.1880150831339071,0.2668412987735375,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Barnsley,Stoke,2412,0.3403343746964355,0.3451902136209115,0.3144754116826532,2.3,3.15,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Brentford,Sheffield Wed,2412,0.5728994737899479,0.171979326364884,0.2551211998451681,1.62,6.0,3.5,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Swansea,Coventry,2412,0.3668918693216235,0.3239624331896049,0.3091456974887716,2.1,3.8,3.0,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.020577086616855145,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.020577086616855145,0.0,,-0.020577086616855145,
24-02-2021,Blackburn,Watford,2412,0.2612201608832831,0.4582385283370113,0.2805413107797056,3.2,2.25,3.2,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Bournemouth,Cardiff,2412,0.3712621585870185,0.3183015677887167,0.3104362736242649,2.15,3.35,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Preston,QPR,2412,0.3031882886447093,0.3903908385719723,0.3064208727833184,2.75,2.45,3.25,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,B. Monchengladbach,Manchester City,1818,0.09796901978736368,0.7630606034212615,0.1389703767913749,10.25,1.32,5.5,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Atalanta,Real Madrid,1818,0.295258795580991,0.4132619458088051,0.2914792586102039,2.36,3.13,3.89,betano,betano,betano,0.0,1.0,0.0,0.0,0.0695542797468825,0.0,0.0,0.2177048956077422,0.0,,,,,,,,,,,,,,,,0.0,0.0695542797468825,0.0,,0.1481506158608597,
25-02-2021,Ajax,Lille,1820,0.362639113896271,0.3289391987993068,0.3084216873044222,2.18,3.25,3.65,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Rangers,Antwerp,1820,0.5510465786062788,0.1811046794623173,0.2678487419314037,1.65,4.8,3.7,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Arsenal,Benfica,1820,0.4994539054341533,0.2159395057766977,0.284606588789149,1.77,5.41,3.99,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Napoli,Granada CF,1820,0.5797337002560706,0.16630672814779,0.2539595715961393,1.57,5.7,4.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Shakhtar Donetsk,Maccabi Tel Aviv,1820,0.5117995636255547,0.2044325042117434,0.2837679321627019,1.78,4.25,3.5,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Hoffenheim,Molde,1820,0.7222564775739558,0.09871053612836646,0.1790329862976777,1.25,9.0,5.9,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Villarreal,Salzburg,1820,0.4000052028072468,0.2951023007880075,0.3048924964047457,2.05,3.3,3.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,AC Milan,FK Crvena zvezda,1820,0.65672825832007,0.1286253194313204,0.2146464222486096,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Manchester Utd,Real Sociedad,1820,0.4021443723165455,0.2939210658474263,0.3039345618360282,1.98,3.6,3.7,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,PSV,Olympiacos Piraeus,1820,0.5094506810413084,0.2056204752527389,0.2849288437059526,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,AS Roma,Braga,1820,0.5930709423832045,0.159699461200955,0.2472295964158406,1.6,5.2,4.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Leicester,Slavia Prague,1820,0.620701526300676,0.1450388744359304,0.2342595992633937,1.45,6.8,4.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Club Brugge KV,Dyn. Kyiv,1820,0.447295643345737,0.2487075429480178,0.3039968137062452,2.05,3.6,3.2,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,D. Zagreb,Krasnodar,1820,0.4351449323197281,0.2555569212624665,0.3092981464178055,2.18,3.05,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Bayer Leverkusen,Young Boys,1820,0.5778229074983237,0.1671723008814371,0.2550047916202393,1.6,4.7,4.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Perth Glory,Brisbane Roar,1948,0.4832007389465225,0.2409565910007064,0.2758426700527709,2.15,3.0,3.6,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Konyaspor,Gaziantep,1882,0.3690464829065677,0.3097081546943161,0.3212453623991163,2.45,2.95,2.95,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Genclerbirligi,Yeni Malatyaspor,1882,0.2862680165576851,0.4191757352524912,0.2945562481898236,3.0,2.25,3.25,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Besiktas,Denizlispor,1882,0.7411040272759177,0.09120989485712691,0.1676860778669554,1.36,8.25,5.5,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Darmstadt,Karlsruher,1846,0.3524427866717935,0.3300354933045882,0.3175217200236182,2.5,2.65,3.25,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Regensburg,Paderborn,1846,0.3342002745478185,0.3471913431456806,0.3186083823065009,2.65,2.5,3.25,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Reggiana,Salernitana,1856,0.3218138177333281,0.3722768823466652,0.3059092999200068,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Sabadell,Albacete,1871,0.3654784090541174,0.3175326431068072,0.3169889478390753,2.1,3.55,3.05,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Vejle,Horsens,1837,0.4617810628292675,0.2392569643258185,0.2989619728449141,2.05,3.65,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Zwolle,Heerenveen,1849,0.3897987333238631,0.2963538937385017,0.3138473729376353,2.45,2.7,3.25,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Werder Bremen,Eintracht Frankfurt,1845,0.182789991974755,0.6017673662604824,0.2154426417647625,4.15,1.8,3.8,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.013942227029338228,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.013942227029338228,0.0,,-0.013942227029338228,
26-02-2021,Derby,Nottingham,2412,0.3280829917205671,0.3596750978106634,0.3122419104687696,2.6,2.95,2.9,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Charleroi,Genk,1832,0.2979668886455442,0.4200409655380948,0.281992145816361,2.7,2.35,3.45,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Rennes,Nice,1843,0.5064802394017272,0.2074739588454268,0.2860458017528461,1.78,4.85,3.4,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Levante,Ath Bilbao,1869,0.2879349331784761,0.4129818305528665,0.2990832362686575,3.2,2.3,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Empoli,Venezia,1856,0.3614603059051322,0.3479216742754248,0.290618019819443,2.12,3.4,3.15,betano,betano,betano,0.0,0.0,1.0,0.0,0.010851388895657177,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.010851388895657177,0.0,,-0.010851388895657177,
26-02-2021,Vitoria Guimaraes,Boavista,1864,0.4827701181832164,0.2287450035149863,0.2884848783017973,2.0,3.8,3.3,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Hatayspor,Ankaragucu,1882,0.5261583283641722,0.1971863947950142,0.2766552768408135,1.7,4.45,3.5,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Karagumruk,Alanyaspor,1882,0.3317514857163926,0.3496756794219444,0.318572834861663,2.7,2.37,3.25,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Khimki,Ufa,1866,0.3532473365330034,0.3240994673490463,0.3226531961179502,2.05,3.0,2.8,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Holstein Kiel,Aue,1846,0.4808597494233925,0.2344257381393194,0.2847145124372881,1.62,4.6,3.8,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Bochum,Wurzburger Kickers,1846,0.5023786113840454,0.2149763420801727,0.2826450465357819,1.62,4.7,3.75,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Hannover,Greuther Furth,1846,0.3508905972579733,0.329825734141041,0.3192836686009856,2.3,2.8,3.25,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Bordeaux,Metz,1843,0.3613781847850757,0.3173736687928534,0.3212481464220711,2.4,3.1,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Bournemouth,Watford,2412,0.2745696985384496,0.4320177041257797,0.2934125973357708,2.72,2.37,3.2,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Manchester City,West Ham,2411,0.7357690779949629,0.09277567432179017,0.1714552476832469,1.29,11.0,5.5,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Eibar,Huesca,1869,0.3280184702502859,0.3565005265404256,0.3154810032092884,2.22,3.35,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.01671123607353886,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.01671123607353886,0.0,,-0.01671123607353886,
27-02-2021,Pescara,Lecce,1856,0.2468263129329731,0.4935635711869134,0.2596101158801135,3.6,1.95,3.45,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Pordenone,Ascoli,1856,0.4163009634564606,0.276367089027716,0.3073319475158235,2.07,3.75,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Cremonese,Frosinone,1856,0.3868282598813871,0.2996330539621648,0.313538686156448,2.15,3.35,3.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Spal,Reggina,1856,0.3623439213997435,0.3264589158582692,0.3111971627419874,2.35,3.1,3.0,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Cosenza,Chievo,1856,0.2838281428483486,0.4188560458224762,0.2973158113291752,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Rizespor,Sivasspor,1882,0.277048654405746,0.4351152680862795,0.2878360775079746,3.15,2.22,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Antalyaspor,Basaksehir,1882,0.3488881239299658,0.3284038175565452,0.3227080585134891,2.55,2.77,2.87,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Crawley,Exeter,2414,0.2965329565670709,0.3986321599687395,0.3048348834641896,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Zenit,FK Rostov,1866,0.6500303105286713,0.1317356391392204,0.2182340503321083,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Troyes,AC Ajaccio,1844,0.4040172396795778,0.3002129539057161,0.295769806414706,1.7,3.8,3.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Spezia,Parma,1854,0.3440369313688284,0.3427931724649076,0.3131698961662639,2.22,3.1,3.25,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Toulouse,Amiens,1844,0.4145466061006174,0.2884497611894457,0.2970036327099369,1.72,4.0,2.87,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Bayern Munich,FC Koln,1845,0.7664810134211117,0.07972442450766294,0.1537945620712252,1.17,16.0,7.6,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Wolfsburg,Hertha Berlin,1845,0.4058931240456824,0.2901402163632421,0.3039666595910754,1.7,4.5,3.7,betano,betano,betano,1.0,0.0,0.0,0.0,0.03006240939120125,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.03006240939120125,0.0,,-0.03006240939120125,
27-02-2021,Stuttgart,Schalke,1845,0.6082352865078573,0.152272384966614,0.2394923285255287,1.47,6.0,4.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Dortmund,Arminia Bielefeld,1845,0.7260048266882994,0.09710553979578307,0.1768896335159175,1.23,13.5,6.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Swindon,Northampton,2413,0.3212862029866715,0.3930035483764824,0.2857102486368461,2.67,2.6,3.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Plymouth,Lincoln,2413,0.2883520324328252,0.4146476314853431,0.2970003360818317,3.05,2.18,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Celtic,Aberdeen,2417,0.6476813541401829,0.1330074491450767,0.2193111967147404,1.5,6.75,3.95,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Rayo Vallecano,Ponferradina,1871,0.4922863392251243,0.2176131483312531,0.2901005124436226,1.78,4.45,3.2,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Mansfield,Morecambe,2414,0.4114296653287097,0.2719809931978953,0.316589341473395,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,MK Dons,Oxford Utd,2413,0.3457150884186064,0.3402027185822907,0.3140821929991029,2.65,2.52,3.25,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Walsall,Bradford City,2414,0.3415334472767036,0.3367409620036352,0.3217255907196612,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Southend,Salford,2414,0.2549356773634127,0.4691616972904182,0.2759026253461691,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Leyton Orient,Tranmere,2414,0.3426341287165061,0.334441977396481,0.322923893887013,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Carlisle,Oldham,2414,0.5420341702648456,0.1889133001981373,0.2690525295370172,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Portsmouth,Gillingham,2413,0.5718185847336478,0.1707766911237481,0.2574047241426041,1.65,5.0,3.6,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Preston,Huddersfield,2412,0.3521020651625995,0.3334881453777328,0.3144097894596678,2.25,2.95,3.35,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Fleetwood,Accrington,2413,0.3526682510909436,0.3255456570451689,0.3217860918638874,2.5,2.9,2.95,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Luton,Sheffield Wed,2412,0.3575660419849582,0.327442696700855,0.3149912613141868,2.18,3.4,3.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,AFC Wimbledon,Hull,2413,0.1871420968449676,0.6009855161848137,0.2118723869702188,4.45,1.75,3.55,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Rotherham,Reading,2412,0.2737965436066565,0.4358614384556648,0.2903420179376786,2.95,2.35,3.2,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
