date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.18825555729395477,175,0.0690990558846952,1.1069455042226253,1.0007072143782267,0.1362404072531617,0.029570130552077998,0.000988495290661633,Unnamed: 32,treshold =,0.1322875655532295,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
13-03-2021,Frosinone,Brescia,1856,0.4517990769842099,0.2677380657420838,0.2804628572737065,2.2,3.45,3.0,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Cremonese,Reggiana,1856,0.5679285454898819,0.1946416285138014,0.2374298259963166,1.7,4.85,3.5,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Pordenone,Pescara,1856,0.479427070880079,0.2410055247047914,0.2795674044151297,2.05,3.8,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Swindon,Gillingham,2413,0.3601527257347406,0.3789900436201208,0.2608572306451387,3.05,2.25,3.4,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Lecce,Chievo,1856,0.4199772394567968,0.2861720854313661,0.2938506751118372,2.27,3.05,3.2,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Reggina,Monza,1856,0.3308696618169752,0.3807814726811902,0.2883488655018344,3.2,2.32,2.95,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Zenit,Akhmat Grozny,1866,0.7168985946996055,0.1061888159623395,0.176912589338055,1.32,7.25,4.75,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Auxerre,Paris FC,1844,0.3782764424597166,0.3368988124490703,0.2848247450912129,2.45,2.8,3.05,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Sassuolo,Verona,1854,0.3928842017340982,0.3286483916594748,0.278467406606427,2.4,3.0,3.2,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Mainz,Freiburg,1845,0.3645415846994786,0.3668022931962474,0.2686561221042742,2.65,2.7,3.15,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Wolfsburg,Schalke,1845,0.7157588308624361,0.1110821250084236,0.1731590441291403,1.35,8.75,5.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Union Berlin,FC Koln,1845,0.4546218634633116,0.2632398957396734,0.282138240797015,2.05,3.9,3.3,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Werder Bremen,Bayern Munich,1845,0.1166363277976433,0.7390689587087549,0.1442947134936017,9.75,1.24,6.25,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Carlisle,Bradford City,2414,0.4159968551636914,0.2901113010782854,0.2938918437580231,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Bournemouth,Barnsley,2412,0.3846988509534608,0.3351138309171888,0.2801873181293505,2.18,3.35,3.2,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Crawley,Mansfield,2414,0.3933297220378056,0.3220580369027082,0.2846122410594862,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Fuenlabrada,Las Palmas,1871,0.4525558100746983,0.2390358006894583,0.3084083892358435,1.98,4.1,3.0,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Oldham,Cambridge Utd,2414,0.3599555465043084,0.3615282608529936,0.278516192642698,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,MK Dons,Accrington,2413,0.5159580110772727,0.2400675602677881,0.2439744286549393,1.98,3.4,3.55,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Charlton,Shrewsbury,2413,0.5299345614492292,0.2197620877009814,0.2503033508497894,1.95,4.05,3.1,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Cardiff,Watford,2412,0.3398363100927973,0.3779677286800308,0.2821959612271719,3.05,2.4,3.15,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Port Vale,Bolton,2414,0.3453048803680875,0.3816895416660072,0.2730055779659055,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Morecambe,Newport,2414,0.3944871990797656,0.3201387791860148,0.2853740217342197,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Exeter,Cheltenham,2414,0.4021802277808193,0.3151084100715016,0.282711362147679,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Livingston,Hamilton,2417,0.5613722759375993,0.2021678678075718,0.2364598562548287,1.7,5.25,3.45,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Ross County,Hibernian,2417,0.2182626303308743,0.5505457544349628,0.231191615234163,4.95,1.7,3.65,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Wycombe,Preston,2412,0.3110658112523005,0.4197490645730196,0.26918512417468,3.5,2.05,3.35,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Derby,Millwall,2412,0.3835171520990592,0.3166048157870598,0.299878032113881,2.6,2.95,2.82,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Middlesbrough,Stoke,2412,0.43265897607,0.2851087768195734,0.2822322471104266,2.25,3.45,2.9,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Birmingham,Bristol City,2412,0.4376700659618545,0.2907855119836203,0.2715444220545252,2.05,3.8,3.15,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Nottingham,Reading,2412,0.3815087015038541,0.3173367083024495,0.3011545901936963,2.6,2.9,2.87,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,QPR,Huddersfield,2412,0.4653681808656087,0.2693558222492162,0.2652759968851751,2.02,3.65,3.5,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Doncaster,Northampton,2413,0.5083412094806623,0.2440845618181474,0.2475742287011904,1.95,3.9,3.25,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Hull,Oxford Utd,2413,0.4826123647739625,0.2654189567362579,0.2519686784897797,1.95,3.9,3.25,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Salernitana,Cosenza,1856,0.4648087639547072,0.2566935004223267,0.2784977356229659,2.1,3.7,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Lincoln,Rochdale,2413,0.7015391494245395,0.1235548869479021,0.1749059636275583,1.47,6.7,4.2,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Southend,Stevenage,2414,0.3581744748427689,0.3255450272033787,0.3162804979538523,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Crewe,Burton,2413,0.5134113883932844,0.2413842222944369,0.2452043893122788,1.95,3.65,3.4,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Crystal Palace,West Brom,2411,0.4291240027919846,0.2940426713175506,0.2768333258904647,2.25,3.4,3.0,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Ipswich,Plymouth,2413,0.5164513039830564,0.2328400545855679,0.2507086414313758,2.02,3.55,3.3,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Bristol Rovers,AFC Wimbledon,2413,0.4686730815730269,0.2778714621665877,0.2534554562603855,2.0,3.5,3.55,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Blackpool,Fleetwood,2413,0.4248693129632339,0.2930475117581703,0.2820831752785957,2.3,3.05,3.15,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Real Madrid,Elche,1869,0.8251794499992429,0.05442433750192908,0.120396212498828,1.2,15.0,6.75,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Willem II,Heerenveen,1849,0.3899279225554253,0.3564997163687869,0.2535723610757877,2.65,2.47,3.45,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,SC Farense,Belenenses,1864,0.3405712415226922,0.3712150974266237,0.288213661050684,2.45,3.2,3.15,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.03148803035189651,0,0.0,0.10076169712606885,0.0,,,,,,,,,,,,,,,,0.0,0.03148803035189651,0.0,,0.06927366677417233,
13-03-2021,Marseille,Brest,1843,0.4768860274093573,0.2390297043478214,0.2840842682428214,1.93,3.95,3.25,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Kayserispor,Galatasaray,1882,0.1887691527116041,0.5926034277377152,0.2186274195506807,5.0,1.6,3.8,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Salzburg,Admira,1827,0.8383712648401975,0.05966726041345573,0.1019614747463467,1.06,17.0,10.5,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Dynamo Moscow,Spartak Moscow,1866,0.3490447166508098,0.3757923814497935,0.2751629018993966,2.45,2.7,3.1,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Benevento,Fiorentina,1854,0.2672936327639564,0.4603538847773733,0.2723524824586702,3.45,2.18,3.1,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Girona,Lugo,1871,0.4257942740686772,0.2587954329175973,0.3154102930137254,2.15,3.55,2.9,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Osasuna,Valladolid,1869,0.4083519889697314,0.2898712356977409,0.3017767753325278,2.2,3.6,3.0,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Everton,Burnley,2411,0.5133843645161749,0.2334164431642786,0.2531991923195464,1.95,4.25,3.2,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Dortmund,Hertha Berlin,1845,0.6754797138745803,0.1317682603612972,0.1927520257641225,1.5,6.5,4.35,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Grimsby,Colchester,2414,0.3910145228398375,0.3178658388208633,0.2911196383392992,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Den Haag,Heracles,1849,0.272341513496432,0.4825214143876487,0.2451370721159193,5.0,1.62,3.85,luckia,betano,luckia,0.0,1.0,0.0,0.04645016163502469,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.04645016163502469,0.0,0.0,-0.04645016163502469,,
13-03-2021,Santa Clara,Portimonense,1864,0.371302241083424,0.3298392760311729,0.298858482885403,2.5,3.15,2.9,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Benfica,Boavista,1864,0.7715189379952835,0.08200830426878773,0.1464727577359287,1.33,9.0,5.75,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Grenoble,Pau FC,1844,0.4563639644517784,0.2623064492849895,0.2813295862632322,1.8,4.4,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0003020262713125943,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0003020262713125943,0.0,,-0.0003020262713125943,
13-03-2021,Groningen,FC Emmen,1849,0.555244385673397,0.2055657083123418,0.2391899060142613,1.88,3.95,3.5,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Troyes,Nancy,1844,0.4646993819230866,0.2774849944439996,0.2578156236329137,1.71,4.75,3.3,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.04002267187585998,0,0.0,0.1901076914103349,0.0,,,,,,,,,,,,,,,,0.0,0.04002267187585998,0.0,,0.15008501953447492,
13-03-2021,AZ Alkmaar,Twente,1849,0.7043977382058031,0.120149147994825,0.1754531137993718,1.53,5.5,4.35,betano,luckia,betano,1.0,0.0,0.0,0.07339766114687885,0.0,0,0.11229842155472464,0.0,0.0,,,,,,,,,,,,,,,,0.07339766114687885,0.0,0.0,0.03890076040784579,,
13-03-2021,Toulouse,Chambly,1844,0.7457094540277586,0.09778706590550833,0.1565034800667331,1.27,8.75,5.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Rodez,Valenciennes,1844,0.4433892757321551,0.2660905018751604,0.2905202223926845,1.8,4.35,3.15,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0016320445684989693,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0016320445684989693,0.0,,-0.0016320445684989693,
13-03-2021,Dunkerque,Niort,1844,0.3191658359641938,0.3921651875750664,0.2886689764607396,2.55,2.85,2.85,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.006482196375679206,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.006482196375679206,0.0,,-0.006482196375679206,
13-03-2021,Sochaux,Chateauroux,1844,0.5731167344271336,0.1847767001323027,0.2421065654405637,1.57,5.75,3.55,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,AC Ajaccio,Guingamp,1844,0.3965709549533749,0.3051826273463024,0.2982464177003226,2.1,3.75,2.85,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0032015683708235265,0,0.0,0.012005881390588224,0.0,,,,,,,,,,,,,,,,0.0,0.0032015683708235265,0.0,,0.008804313019764698,
13-03-2021,Castellon,Sabadell,1871,0.3498042893556539,0.3424474776155904,0.3077482330287557,2.45,3.1,2.85,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Genoa,Udinese,1854,0.2866886397714842,0.4230945432484839,0.2902168169800319,3.45,2.25,2.95,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Fulham,Manchester City,2411,0.1370314630198141,0.7023487345264886,0.1606198024536972,9.5,1.33,5.25,luckia,betano,luckia,0.0,1.0,0.0,0.006275864994469735,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.006275864994469735,0.0,0.0,-0.006275864994469735,,
13-03-2021,Sparta Rotterdam,Waalwijk,1849,0.521385103743715,0.2360662565035042,0.2425486397527809,2.0,3.55,3.35,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Getafe,Atl. Madrid,1869,0.2245365292161945,0.5283610119039401,0.2471024588798655,4.85,1.85,3.05,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Mirandes,Espanyol,1871,0.2266853518364947,0.5276140357766737,0.2457006123868317,4.2,1.93,3.05,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
13-03-2021,Tondela,Sporting,1864,0.1305890066098386,0.7040271302888372,0.1653838631013241,7.5,1.44,4.35,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-03-2021,Ankaragucu,Goztepe,1882,0.3354538068330984,0.3947177813973077,0.2698284117695939,2.92,2.22,3.35,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-03-2021,Ufa,Rubin Kazan,1866,0.2961397169052752,0.4144986426306301,0.2893616404640947,3.5,2.15,2.9,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-03-2021,Venlo,Sittard,1849,0.3532928887063099,0.3943933847065254,0.2523137265871647,3.3,2.05,3.55,betano,betano,luckia,0.0,1.0,0.0,0.0190920387054056,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0190920387054056,0.0,0.0,-0.0190920387054056,,
14-03-2021,Bologna,Sampdoria,1854,0.4139242151990625,0.3075921168529863,0.2784836679479512,2.2,3.25,3.25,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-03-2021,Nimes,Montpellier,1843,0.3228240845477699,0.4186601730358185,0.2585157424164116,3.2,2.12,3.4,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-03-2021,Southampton,Brighton,2411,0.368505995112564,0.3651835523510353,0.2663104525364007,2.95,2.45,3.05,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-03-2021,Sheffield Wed,Norwich,2412,0.1885930634953023,0.5980842947389889,0.2133226417657088,6.0,1.55,3.8,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-03-2021,Nurnberg,VfL Osnabruck,1846,0.5212237624314674,0.2167960359418538,0.2619802016266788,1.83,4.25,3.35,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-03-2021,Bayer Leverkusen,Arminia Bielefeld,1845,0.6751210872271857,0.1330299352488597,0.1918489775239548,1.39,7.5,4.85,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-03-2021,Karlsruher,Braunschweig,1846,0.511421210564463,0.2239862466943758,0.2645925427411613,1.83,4.0,3.5,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-03-2021,Gaziantep,Denizlispor,1882,0.5175819804172658,0.2193005801759342,0.2631174394068001,1.8,4.15,3.4,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-03-2021,Sonderjyske,Horsens,1837,0.4361530941670669,0.2946123076932273,0.2692345981397058,2.25,2.95,3.2,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-03-2021,Vejle,Aalborg,1837,0.4101513682674936,0.3165281073150352,0.2733205244174712,2.3,2.5,2.9,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-03-2021,Celta Vigo,Ath Bilbao,1869,0.3835617673021072,0.3277946420803228,0.28864359061757,2.67,2.62,3.15,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-03-2021,Erzurum BB,Trabzonspor,1882,0.2833573440614194,0.4457512817529889,0.2708913741855918,3.75,2.02,3.1,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-03-2021,Logrones,Malaga,1871,0.3482865011082812,0.3262598767210386,0.3254536221706802,2.9,2.8,2.62,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-03-2021,Tambov,Krasnodar,1866,0.0892595649862354,0.788742342513221,0.1219980925005436,16.0,1.09,8.5,luckia,luckia,luckia,0.0,1.0,0.0,0.0069202490784662715,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0069202490784662715,0.0,0.0,-0.0069202490784662715,,
14-03-2021,Utrecht,Vitesse,1849,0.5442833259448149,0.2198607642912589,0.2358559097639261,1.93,3.8,3.5,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-03-2021,PSV,Feyenoord,1849,0.5430358422845709,0.2311455478233616,0.2258186098920675,1.82,3.75,3.75,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-03-2021,Lens,Metz,1843,0.4948292958477737,0.2321362614230576,0.2730344427291686,1.9,4.35,3.2,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-03-2021,Leicester,Sheffield Utd,2411,0.6683695888813831,0.1350699877719753,0.1965604233466416,1.5,6.5,4.15,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-03-2021,Dijon,Bordeaux,1843,0.3162354652014431,0.4041916664506044,0.2795728683479523,3.45,2.12,3.2,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-03-2021,Rennes,Strasbourg,1843,0.4343868698358633,0.2771365852678626,0.2884765448962742,2.1,3.45,3.3,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-03-2021,Lorient,Nice,1843,0.3701315922827454,0.3518489862362729,0.2780194214809817,2.55,2.7,3.2,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
14-03-2021,Torino,Inter,1854,0.1263040085956746,0.7147322369927783,0.1589637544115473,8.0,1.38,4.75,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
