date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.07071783462215833,95,0.057496917813550034,1.118342283730129,1.0046290892958445,0.1332842110338185,0.02844444427388074,0.00085948543448431,Unnamed: 32,treshold =,0.23117843213235786,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
21-02-2021,Santos,Fluminense,2105,0.4160468348824754,0.2745579203111727,0.3093952448063518,2.12,3.45,3.2,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Gremio,Athletico-PR,2105,0.5461326122919333,0.1812375071974645,0.2726298805106022,1.83,4.4,3.3,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Queretaro,Puebla,1975,0.3875017278999086,0.3371350304377855,0.2753632416623059,2.15,3.2,3.2,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-02-2021,Goias,Bragantino,2105,0.2237650583399832,0.5306156396727962,0.2456193019872204,4.15,1.82,3.5,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Ankaragucu,Rizespor,1882,0.3325866537641765,0.3552461298198633,0.3121672164159603,2.5,2.72,3.0,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Fuenlabrada,R. Oviedo,1871,0.3587175436371078,0.3010728615171913,0.340209594845701,2.65,2.8,2.72,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Lyngby,FC Copenhagen,1837,0.1555328707524641,0.6531627585868616,0.1913043706606744,4.75,1.42,3.75,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Maritimo,FC Porto,1864,0.1088042007933953,0.7435591448017886,0.147636654404816,9.0,1.32,5.5,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Greuther Furth,Holstein Kiel,1846,0.3440950140690358,0.360228576952269,0.2956764089786952,2.37,2.7,3.25,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Juventus,Crotone,1854,0.8198066885324162,0.05663564600897562,0.1235576654586081,1.15,16.5,6.7,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Guingamp,Caen,1844,0.3561995497920201,0.3394545415493805,0.3043459086585995,2.15,2.85,2.75,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Club Brugge KV,Leuven,1832,0.7630010180822446,0.08061343994449556,0.1563855419732599,1.28,8.25,5.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Zaragoza,Alcorcon,1871,0.4236860345348964,0.2455733869488973,0.3307405785162062,2.12,3.65,2.8,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Brighton,Crystal Palace,2411,0.5366188358574574,0.1923846910663626,0.2709964730761801,1.72,4.9,3.35,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Osasuna,Sevilla,1869,0.249435596917001,0.4722446986452565,0.2783197044377423,4.15,2.0,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Palmeiras,Atletico GO,2105,0.5105682214085716,0.1867448765557684,0.30268690203566,1.7,4.6,3.7,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
22-02-2021,Botafogo RJ,Sao Paulo,2105,0.1892907713877911,0.5818697387695538,0.2288394898426551,6.9,1.45,4.1,betano,betano,betano,1.0,0.0,0.0,0.013244208320772083,0.0,0,0.09138503741332737,0.0,0.0,,,,,,,,,,,,,,,,0.013244208320772083,0.0,0.0,0.07814082909255529,,
23-02-2021,Paderborn,Heidenheim,1846,0.3965671038597402,0.2880596517395415,0.3153732444007183,2.2,3.0,3.35,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Hartberg,Tirol,1827,0.2674299739846339,0.4756957685333866,0.2568742574819795,2.75,2.35,3.4,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.021550460854131148,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.021550460854131148,0.0,,-0.021550460854131148,
23-02-2021,Leeds,Southampton,2411,0.3959523051151591,0.3228428274653757,0.2812048674194653,2.3,3.1,3.4,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Morecambe,Salford,2414,0.3243195483188849,0.3773032491791411,0.298377202501974,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,AFC Wimbledon,Gillingham,2413,0.3349659836994155,0.3826901137435518,0.2823439025570327,2.65,2.5,3.3,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Charlton,Burton,2413,0.5427691251237521,0.2110683314347494,0.2461625434414985,1.83,4.15,3.35,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Derby,Huddersfield,2412,0.3945087288645449,0.3029733977233,0.3025178734121551,2.15,3.45,3.2,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Crewe,Accrington,2413,0.3983725288958381,0.3175620144055805,0.2840654566985815,2.25,2.85,3.45,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Colchester,Exeter,2414,0.2908564941372713,0.419866500048693,0.2892770058140355,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Cambridge Utd,Cheltenham,2414,0.2914470920859075,0.4041900570228919,0.3043628508912007,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Port Vale,Stevenage,2414,0.407376442645246,0.2851006844270147,0.3075228729277393,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Bradford City,Leyton Orient,2414,0.4186698075808744,0.2741783726445479,0.3071518197745776,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Carlisle,Tranmere,2414,0.4323122236343838,0.2710835551835943,0.296604221182022,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Grimsby,Crawley,2414,0.3397129643615021,0.3596155919132705,0.3006714437252273,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Shrewsbury,MK Dons,2413,0.3637177173191547,0.3395299610350746,0.2967523216457706,2.7,2.6,3.0,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Blackpool,Doncaster,2413,0.431197113082912,0.284683021960589,0.284119864956499,2.15,3.45,3.05,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Oldham,Barrow,2414,0.3912134073166894,0.3225024823520199,0.2862841103312909,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Oxford Utd,Portsmouth,2413,0.3434793128800952,0.368620292905411,0.2879003942144938,2.65,2.45,3.3,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Bristol Rovers,Wigan,2413,0.4108033098516536,0.3139606353341831,0.2752360548141634,2.15,3.2,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Hull,Ipswich,2413,0.5319730477036647,0.2048370243326784,0.2631899279636568,1.71,4.7,3.4,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Birmingham,Norwich,2412,0.1811584024300615,0.5971516255102278,0.2216899720597106,5.5,1.62,3.8,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Northampton,Rochdale,2413,0.4253940359932767,0.307336930479952,0.2672690335267714,2.1,3.3,3.35,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Middlesbrough,Bristol City,2412,0.5776749679993094,0.1737484349575643,0.2485765970431262,1.65,5.75,3.65,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Bolton,Scunthorpe,2414,0.4638199796225413,0.240120453808299,0.2960595665691597,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Sunderland,Fleetwood,2413,0.5264969974724986,0.2015483655850771,0.2719546369424243,1.8,4.3,3.3,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Lincoln,Swindon,2413,0.6431884880809831,0.1456986448095111,0.2111128671095059,1.47,6.5,3.9,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Plymouth,Peterborough,2413,0.2822269626200157,0.4525099428320018,0.2652630945479824,3.25,2.1,3.35,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Luton,Millwall,2412,0.322907304599527,0.3615963321117509,0.3154963632887221,2.85,2.65,2.9,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Wycombe,Reading,2412,0.2314274110429383,0.503845919806211,0.2647266691508507,4.2,1.83,3.45,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Rotherham,Nottingham,2412,0.3088929613856122,0.3857636246867855,0.3053434139276021,2.85,2.5,3.1,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Lazio,Bayern Munich,1818,0.1931075448108736,0.5915656317317055,0.215326823457421,4.7,1.72,3.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
23-02-2021,Atl. Madrid,Chelsea,1818,0.3029790616142857,0.4189932626502108,0.2780276757355036,3.05,2.71,3.29,betano,betano,betano,0.0,1.0,0.0,0.0,0.01736821321484805,0,0.0,0.04706785781223821,0.0,,,,,,,,,,,,,,,,0.0,0.01736821321484805,0.0,,0.029699644597390162,
24-02-2021,Willem II,Den Haag,1849,0.5567588049867599,0.2043698757771058,0.2388713192361344,1.66,4.65,3.7,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Tottenham,Wolfsberger AC,1820,0.7114713374947287,0.1014904534246344,0.1870382090806369,1.27,10.5,5.6,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Vaduz,Luzern,1879,0.2294801732482321,0.5074030016827787,0.2631168250689893,3.0,1.93,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Walsall,Newport,2414,0.3696500790534095,0.3294082055953902,0.3009417153512003,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Groningen,Feyenoord,1849,0.3441709729656848,0.3745101063133205,0.2813189207209946,3.35,2.05,3.45,luckia,betano,luckia,0.0,0.0,1.0,0.009153535601145346,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.009153535601145346,0.0,0.0,-0.009153535601145346,,
24-02-2021,Barcelona,Elche,1869,0.8581944571517613,0.04217149597468018,0.0996340468735584,1.11,20.0,9.5,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,St. Mirren,Motherwell,2417,0.441151387838545,0.2685092607783202,0.2903393513831347,2.0,3.9,3.45,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Nimes,Lorient,1843,0.2829076921902279,0.4308887122146329,0.2862035955951393,3.1,2.25,3.35,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Forest Green,Southend,2414,0.5814106671275325,0.1733226494475543,0.2452666834249131,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Barnsley,Stoke,2412,0.3631730305247148,0.3314826331895207,0.3053443362857645,2.3,3.15,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Brentford,Sheffield Wed,2412,0.5606211703064222,0.1919361028507205,0.2474427268428574,1.62,6.0,3.5,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Swansea,Coventry,2412,0.3949278860951642,0.3063517101613674,0.2987204037434683,2.1,3.8,3.0,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.006175319881229491,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.006175319881229491,0.0,,-0.006175319881229491,
24-02-2021,Blackburn,Watford,2412,0.2999882614304866,0.4113140625490193,0.288697676020494,3.2,2.25,3.2,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Bournemouth,Cardiff,2412,0.3700502706075194,0.3502968653201544,0.2796528640723261,2.15,3.35,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.01781516809392647,0,0.0,0.059680813114653675,0.0,,,,,,,,,,,,,,,,0.0,0.01781516809392647,0.0,,0.041865645020727205,
24-02-2021,Preston,QPR,2412,0.3299121588288528,0.3745659051840075,0.2955219359871398,2.75,2.45,3.25,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,B. Monchengladbach,Manchester City,1818,0.1123003368609504,0.7397983400577894,0.1479013230812601,10.25,1.32,5.5,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
24-02-2021,Atalanta,Real Madrid,1818,0.3216353474894611,0.4102847112148937,0.2680799412956452,2.36,3.13,3.89,betano,betano,betano,0.0,1.0,0.0,0.0,0.07590347584055912,0,0.0,0.23757787938095004,0.0,,,,,,,,,,,,,,,,0.0,0.07590347584055912,0.0,,0.16167440354039092,
25-02-2021,Ajax,Lille,1820,0.401903079695444,0.3215977611869233,0.2764991591176327,2.18,3.25,3.65,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Rangers,Antwerp,1820,0.5343182471138803,0.1959696267713553,0.2697121261147643,1.65,4.8,3.7,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Arsenal,Benfica,1820,0.5215304975064949,0.2052755031079919,0.273193999385513,1.77,5.41,3.99,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Napoli,Granada CF,1820,0.5925053608035853,0.155062072213628,0.2524325669827866,1.57,5.7,4.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Shakhtar Donetsk,Maccabi Tel Aviv,1820,0.4993510251287095,0.2019996783612311,0.2986492965100593,1.78,4.25,3.5,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Hoffenheim,Molde,1820,0.7207117418637633,0.1043215161514469,0.1749667419847899,1.25,9.0,5.9,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Villarreal,Salzburg,1820,0.3991799501211498,0.3262732456895501,0.2745468041893001,2.05,3.3,3.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,AC Milan,FK Crvena zvezda,1820,0.6701550865682205,0.1228312979309761,0.2070136155008034,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Manchester Utd,Real Sociedad,1820,0.446455888887047,0.2779686818614969,0.2755754292514562,1.98,3.6,3.7,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,PSV,Olympiacos Piraeus,1820,0.4476164081741835,0.2648936325525806,0.2874899592732359,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,AS Roma,Braga,1820,0.6030003212052432,0.1528722850854105,0.2441273937093464,1.6,5.2,4.45,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Leicester,Slavia Prague,1820,0.6241542231371363,0.1425404165920925,0.2333053602707713,1.45,6.8,4.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Club Brugge KV,Dyn. Kyiv,1820,0.4351105821011708,0.2564811555962044,0.3084082623026249,2.05,3.6,3.2,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,D. Zagreb,Krasnodar,1820,0.4013792931308377,0.2910400534383444,0.3075806534308179,2.18,3.05,3.4,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
25-02-2021,Bayer Leverkusen,Young Boys,1820,0.5515993837040695,0.2027967456673215,0.2456038706286089,1.6,4.7,4.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Perth Glory,Brisbane Roar,1948,0.4395846407438192,0.2543294715049432,0.3060858877512375,2.15,3.0,3.6,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Konyaspor,Gaziantep,1882,0.407877266255078,0.288668429816785,0.3034543039281369,2.45,2.95,2.95,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Genclerbirligi,Yeni Malatyaspor,1882,0.3092017860999542,0.4013662071100961,0.2894320067899497,3.0,2.25,3.25,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Besiktas,Denizlispor,1882,0.7452157917481025,0.09238662837679257,0.162397579875105,1.36,8.25,5.5,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Darmstadt,Karlsruher,1846,0.3815244470737756,0.3319730981456568,0.2865024547805676,2.5,2.65,3.25,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Regensburg,Paderborn,1846,0.3613775054885977,0.3349425621436011,0.3036799323678011,2.65,2.5,3.25,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Reggiana,Salernitana,1856,0.3316510302530716,0.3675395368733229,0.3008094328736055,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Sabadell,Albacete,1871,0.3902041053023418,0.2911425123400643,0.3186533823575939,2.1,3.55,3.05,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Vejle,Horsens,1837,0.452410957556677,0.2685326768696869,0.2790563655736362,2.05,3.65,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Zwolle,Heerenveen,1849,0.4092896874026727,0.3174459414542158,0.2732643711431114,2.45,2.7,3.25,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Werder Bremen,Eintracht Frankfurt,1845,0.2122031358634703,0.5543200689003587,0.2334767952361709,4.15,1.8,3.8,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Derby,Nottingham,2412,0.3632209805484758,0.3276240363129912,0.309154983138533,2.6,2.95,2.9,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Charleroi,Genk,1832,0.3343122873269116,0.4000743468058764,0.2656133658672122,2.7,2.35,3.45,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Rennes,Nice,1843,0.4696187261149459,0.2356237996538734,0.2947574742311807,1.78,4.85,3.4,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Levante,Ath Bilbao,1869,0.3185974255629714,0.3805572085538133,0.3008453658832153,3.2,2.3,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Empoli,Venezia,1856,0.4032786733712951,0.3152024506078692,0.2815188760208357,2.12,3.4,3.15,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
26-02-2021,Vitoria Guimaraes,Boavista,1864,0.4258555432314533,0.2902595436963753,0.2838849130721714,2.0,3.8,3.3,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Hatayspor,Ankaragucu,1882,0.5274642793737782,0.2097547808702382,0.2627809397559836,1.7,4.45,3.5,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
27-02-2021,Karagumruk,Alanyaspor,1882,0.398725481714115,0.3103972993937792,0.2908772188921057,2.7,2.37,3.25,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
