date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,-0.19152825304909563,44,0.06199234792420657,1.1406337768465256,1.019349763506333,0.188251073862562,0.0384432829717674,0.001300357050090533,Unnamed: 32,treshold =,0.1,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
06-02-2021,Ross County,Dundee Utd,2417,0.3708739101702987,0.3571846863898693,0.271941403439832,2.35,2.8,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Accrington,Northampton,2413,0.5989186648250535,0.1816342063734387,0.2194471288015077,1.66,4.55,3.7,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Mansfield,Forest Green,2414,0.4781358073994413,0.2729539328879417,0.248910259712617,1.001,1.001,1.001,,,,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Celtic,Motherwell,2417,0.7922029505886802,0.07378370818027406,0.1340133412310457,1.24,8.75,6.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,St. Mirren,Kilmarnock,2417,0.4590390418999605,0.2661873983630343,0.2747735597370052,1.95,3.7,3.3,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Livingston,St Johnstone,2417,0.3999855205008763,0.319016777750359,0.2809977017487647,2.5,2.9,2.9,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Luton,Huddersfield,2412,0.3974389845598317,0.314663767748698,0.2878972476914702,2.3,3.05,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,MK Dons,Sunderland,2413,0.3833088221317511,0.3378309665886395,0.2788602112796094,3.0,2.3,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.013531069500425319,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.013531069500425319,0.0,0.0,-0.013531069500425319,,
06-02-2021,Burnley,Brighton,2411,0.3047136329247646,0.4261855228844876,0.2691008441907478,3.8,2.1,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.00048304810099619733,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.00048304810099619733,0.0,0.0,-0.00048304810099619733,,
06-02-2021,Preston,Rotherham,2412,0.3838929005826494,0.3335104276344239,0.2825966717829267,2.65,2.75,3.0,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Scunthorpe,Oldham,2414,0.4272776674255405,0.2963369674304446,0.2763853651440149,1.001,1.001,1.001,,,,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Leyton Orient,Colchester,2414,0.4656423931787158,0.2558034402191384,0.2785541666021459,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Salford,Bolton,2414,0.4205373878289693,0.3061738796154757,0.273288732555555,1.001,1.001,1.001,,,,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Stevenage,Morecambe,2414,0.3713850030784625,0.3285787328773953,0.3000362640441423,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Swindon,Shrewsbury,2413,0.3357150378872016,0.4005528508104779,0.2637321113023204,3.4,2.1,3.2,luckia,luckia,luckia,0.0,1.0,0.0,0.000267711809095017,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.000267711809095017,0.0,0.0,-0.000267711809095017,,
06-02-2021,Doncaster,Oxford Utd,2413,0.379827796037101,0.3563010864856433,0.2638711174772557,2.8,2.55,3.0,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Portsmouth,Plymouth,2413,0.5805931465379087,0.1962419553602559,0.2231648981018353,1.76,3.9,3.65,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Wigan,AFC Wimbledon,2413,0.3877417339084178,0.3518621208183326,0.2603961452732497,2.65,2.5,3.2,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,QPR,Blackburn,2412,0.3528902579695317,0.3738981751144701,0.2732115669159984,2.85,2.4,3.35,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Bournemouth,Birmingham,2412,0.5725182226507776,0.1935087911747822,0.2339729861744402,1.65,5.75,3.45,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Wycombe,Nottingham,2412,0.2857621334141038,0.4448440484617499,0.2693938181241464,4.05,1.95,3.35,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Monza,Empoli,1856,0.4162742198593055,0.3112453382689136,0.2724804418717811,2.05,3.4,3.15,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Oostende,St. Truiden,1832,0.4980401898868616,0.2517855659451025,0.2501742441680359,2.02,3.65,3.3,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Huesca,Real Madrid,1869,0.1812476966264565,0.6051460326201034,0.2136062707534402,6.2,1.57,4.0,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,PSV,Twente,1849,0.7235914059573845,0.1100696748985039,0.1663389191441116,1.38,6.5,4.65,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Heerenveen,Vitesse,1849,0.3511082912851308,0.3924738399754541,0.2564178687394152,3.55,1.88,3.85,betano,betano,luckia,1.0,0.0,0.0,0.03906093194369997,0.0,0,0.13866630840013489,0.0,0.0,,,,,,,,,,,,,,,,0.03906093194369997,0.0,0.0,0.09960537645643491,,
06-02-2021,Fenerbahce,Galatasaray,1882,0.3512982699848444,0.3774395482293809,0.2712621817857747,2.5,2.7,3.35,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Lorient,Reims,1843,0.3481587792024219,0.3636415887071399,0.2881996320904381,2.82,2.5,3.15,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Juventus,AS Roma,1854,0.529768413417099,0.2318320650581422,0.2383995215247587,1.75,4.5,4.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Logrones,Gijon,1871,0.3030433460522886,0.3763747957348986,0.3205818582128129,3.65,2.25,2.75,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Fulham,West Ham,2411,0.2881408695607643,0.4571114126784231,0.2547477177608126,3.9,2.05,3.45,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Waasland-Beveren,Club Brugge KV,1832,0.1053590773162043,0.7675699476041187,0.127070975079677,12.0,1.21,6.5,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Cercle Brugge KSV,KV Mechelen,1832,0.3516719281832565,0.4004985524027067,0.2478295194140367,2.95,2.2,3.45,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Elche,Villarreal,1869,0.1689106925269746,0.6277524129304963,0.2033368945425291,7.7,1.45,4.4,betano,betano,luckia,0.0,0.0,1.0,0.005253683161910744,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.005253683161910744,0.0,0.0,-0.005253683161910744,,
06-02-2021,B. Monchengladbach,FC Koln,1845,0.7051328072564234,0.1172644624554371,0.1776027302881396,1.42,7.25,4.85,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Lyon,Strasbourg,1843,0.7012622605602117,0.1150035015448899,0.1837342378948984,1.42,7.0,4.9,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Fuenlabrada,Almeria,1871,0.297282746422662,0.3941856099877719,0.308531643589566,3.2,2.4,2.85,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,St. Liege,Leuven,1832,0.6627220964316731,0.1488204158968596,0.1884574876714673,1.62,4.65,4.05,betano,luckia,luckia,0.0,0.0,1.0,0.05750144815249114,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.05750144815249114,0.0,0.0,-0.05750144815249114,,
06-02-2021,Genoa,Napoli,1854,0.1820878962864747,0.6082129826605538,0.2096991210529715,4.7,1.78,3.8,betano,betano,betano,1.0,0.0,0.0,0.0,0.04078401501383122,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.04078401501383122,0.0,,-0.04078401501383122,
06-02-2021,Manchester Utd,Everton,2411,0.6965584180085509,0.1196463964719696,0.1837951855194794,1.6,6.0,4.15,betano,luckia,betano,0.0,0.0,1.0,0.13774055713216982,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.13774055713216982,0.0,0.0,-0.13774055713216982,,
06-02-2021,Sevilla,Getafe,1869,0.5771172144452998,0.16893940468304,0.2539433808716601,1.7,5.75,3.45,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Lens,Rennes,1843,0.3656284343003958,0.3432120165234854,0.2911595491761187,2.6,2.7,3.1,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Bahia,Goias,2105,0.6297353024831712,0.1477834233107041,0.2224812742061247,1.65,5.25,3.8,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Atlas,Santos Laguna,1975,0.3245529003662512,0.4115717022683056,0.2638753973654432,2.75,2.5,3.05,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Erzurum BB,Kayserispor,1882,0.4084374766712645,0.2952219758041476,0.296340547524588,2.2,3.3,3.05,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Benevento,Sampdoria,1854,0.3569767918047902,0.3673376748208487,0.275685533374361,2.9,2.5,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Tottenham,West Brom,2411,0.7058889025980615,0.1141000720397944,0.1800110253621441,1.47,6.75,4.25,betano,luckia,luckia,1.0,0.0,0.0,0.02104548589065336,0.0,0,0.030936864259260437,0.0,0.0,,,,,,,,,,,,,,,,0.02104548589065336,0.0,0.0,0.009891378368607078,,
07-02-2021,Brest,Bordeaux,1843,0.3963101097680549,0.3240960592068896,0.2795938310250556,2.52,2.85,3.15,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Hamilton,Rangers,2417,0.08549739418182369,0.8049611154641906,0.1095414903539858,16.0,1.09,9.25,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Greuther Furth,Wurzburger Kickers,1846,0.6068171810184813,0.1704814302364669,0.222701388745052,1.55,5.75,4.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Paderborn,Heidenheim,1846,0.445568668230457,0.2747047755276254,0.2797265562419176,2.2,3.05,3.35,luckia,luckia,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Karlsruher,Regensburg,1846,0.4876059983721844,0.2471511913337523,0.2652428102940633,1.93,3.75,3.35,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Beerschot VA,Antwerp,1832,0.3638639174976848,0.3808432907955285,0.2552927917067868,3.25,2.2,3.1,luckia,luckia,luckia,0.0,1.0,0.0,0.021556480993317972,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.021556480993317972,0.0,0.0,-0.021556480993317972,,
07-02-2021,Girona,Leganes,1871,0.3640259191116512,0.3117942504017139,0.324179830486635,2.8,2.7,2.82,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Denizlispor,Antalyaspor,1882,0.3604932146930076,0.3546930331929543,0.2848137521140383,2.65,2.6,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Ankaragucu,Sivasspor,1882,0.3351297478237993,0.3878526926599386,0.2770175595162622,2.95,2.32,3.2,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Nordsjaelland,Odense,1837,0.4371654691814998,0.3039057182319866,0.2589288125865136,2.25,2.85,3.45,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Real Sociedad,Cadiz CF,1869,0.6515072961302688,0.1345081256957504,0.2139845781739808,1.5,7.5,4.15,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Sonderjyske,Vejle,1837,0.4514039382199709,0.2882006634314045,0.2603953983486246,2.2,3.25,3.15,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Montpellier,Dijon,1843,0.521156171255269,0.2229082004998387,0.2559356282448923,1.72,4.85,3.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Wolves,Leicester,2411,0.3196428755096776,0.4179856749779193,0.2623714495124032,3.65,2.1,3.35,luckia,luckia,luckia,0.0,0.0,1.0,0.005946915881929582,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.005946915881929582,0.0,0.0,-0.005946915881929582,,
07-02-2021,Udinese,Verona,1854,0.4047931439656948,0.3082611734935384,0.2869456825407668,2.4,3.25,3.1,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Nice,Angers,1843,0.3839842709262659,0.3177721130548152,0.2982436160189189,2.7,2.7,3.05,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,AC Milan,Crotone,1854,0.8040893982402461,0.06514089832581947,0.1307697034339344,1.22,12.5,6.75,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Nimes,Monaco,1843,0.1469567959562249,0.6775134766395796,0.1755297274041956,7.75,1.39,4.75,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,St Etienne,Metz,1843,0.4288382499530233,0.2776361622053461,0.2935255878416306,2.22,3.4,3.05,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Hoffenheim,Eintracht Frankfurt,1845,0.3486077916814728,0.3983955662790253,0.252996642039502,2.9,2.25,3.7,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Horsens,FC Copenhagen,1837,0.1856437516362943,0.6095265931298457,0.20482965523386,6.5,1.45,4.05,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Young Boys,Lausanne,1879,0.7106858414283578,0.1157229377775625,0.1735912207940796,1.38,4.9,4.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Malaga,Zaragoza,1871,0.3681661183081017,0.3007365930929569,0.3310972885989414,2.8,2.9,2.77,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Charleroi,Waregem,1832,0.5811960014980162,0.2010475256532664,0.2177564728487174,1.75,4.15,3.8,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Ath Bilbao,Valencia,1869,0.4606425152609823,0.2564206186324984,0.2829368661065194,2.12,3.5,3.3,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Nantes,Lille,1843,0.2302498884699758,0.5234089162585117,0.2463411952715125,4.7,1.78,3.45,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Besiktas,Konyaspor,1882,0.6891442763135359,0.1252193253524365,0.1856363983340276,1.5,6.0,4.55,betano,luckia,luckia,1.0,0.0,0.0,0.005331185325985532,0.0,0,0.007996777988978299,0.0,0.0,,,,,,,,,,,,,,,,0.005331185325985532,0.0,0.0,0.002665592662992766,,
07-02-2021,Liverpool,Manchester City,2411,0.3047468950095799,0.4414250823416844,0.2538280226487357,3.7,2.14,3.81,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Parma,Bologna,1854,0.2860848245420554,0.4439598919140706,0.2699552835438741,3.2,2.3,3.3,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Aarhus,Lyngby,1837,0.6860344746955647,0.1321720673173364,0.1817934579870989,1.44,6.0,4.25,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Arminia Bielefeld,Werder Bremen,1845,0.3197063537124109,0.4139972634077622,0.2662963828798269,3.2,2.35,3.1,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Castellon,Mirandes,1871,0.3281157791898907,0.3640750974228286,0.3078091233872807,3.05,2.45,2.92,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Genk,Anderlecht,1832,0.4208435086618914,0.3212534308535955,0.2579030604845131,2.35,2.85,3.4,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Rayo Vallecano,Tenerife,1871,0.5015943881369912,0.2037012122064635,0.2947043996565453,1.82,4.95,3.1,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Osasuna,Eibar,1869,0.3659876224058497,0.3268915567385637,0.3071208208555865,2.6,3.0,2.9,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Toluca,Mazatlan FC,1975,0.4370449636730052,0.2960563450463259,0.2668986912806688,1.95,3.6,3.3,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Brondby,Aalborg,1837,0.4853278925731811,0.2709502280361834,0.2437218793906355,1.9,3.75,3.45,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Sheffield Utd,Chelsea,2411,0.1624495854828196,0.6504403137867948,0.1871101007303855,7.0,1.47,4.3,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Las Palmas,Sabadell,1871,0.464395104603201,0.221594724415863,0.3140101709809361,2.0,4.25,2.95,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Lazio,Cagliari,1854,0.7510768026935079,0.09209781981519663,0.1568253774912954,1.36,7.75,5.25,betano,luckia,luckia,1.0,0.0,0.0,0.00790417221450479,0.0,0,0.010749674211726516,0.0,0.0,,,,,,,,,,,,,,,,0.00790417221450479,0.0,0.0,0.0028455019972217256,,
07-02-2021,Gent,Eupen,1832,0.6292414184805243,0.1645802450108869,0.2061783365085888,1.65,4.6,3.95,betano,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Reggiana,Entella,1856,0.3745831791687372,0.3377398711628034,0.2876769496684594,2.37,2.95,2.92,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Marseille,Paris SG,1843,0.1648636650383379,0.6428260802576314,0.1923102547040307,6.5,1.44,4.8,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Betis,Barcelona,1869,0.1802841422809618,0.6197075244938636,0.2000083332251746,6.0,1.52,4.5,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Braga,FC Porto,1864,0.2687205604602524,0.4784290733539623,0.2528503661857852,3.35,2.2,3.3,luckia,luckia,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Bragantino,Flamengo RJ,2105,0.2625797488421424,0.4768455385607066,0.260574712597151,3.4,2.0,3.5,luckia,luckia,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Gaziantep,Goztepe,1882,0.4056342016908081,0.2835043905639457,0.3108614077452463,2.22,3.15,3.2,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Yeni Malatyaspor,Trabzonspor,1882,0.2999394727062457,0.3970465831168762,0.3030139441768781,3.25,2.18,3.3,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,SC Farense,Moreirense,1864,0.3376243880636989,0.3482126195553629,0.3141629923809383,2.35,3.2,3.2,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Randers FC,Midtjylland,1837,0.2220182563331473,0.5284102733673391,0.2495714702995135,4.4,1.71,3.6,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Ponferradina,Alcorcon,1871,0.350304147488715,0.307070788668109,0.3426250638431761,2.65,2.9,2.85,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Maritimo,Santa Clara,1864,0.3174929766089352,0.3617784056724104,0.3207286177186544,2.55,2.95,3.05,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
