date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,-0.06214069160861348,418,0.06803869504622229,1.116284036513958,1.0141842039362794,0.1934684357634301,0.035079769088555715,0.0015472558276898058,Unnamed: 32,treshold =,0.15,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
19-04-2021,Leeds,Liverpool,2411,0.2045562227325959,0.5692498036124103,0.2261939736549937,4.65,1.65,4.25,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
19-04-2021,Almeria,Espanyol,1871,0.2773272166681741,0.4184235667575553,0.3042492165742706,3.15,2.25,3.2,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Rizespor,Konyaspor,1882,0.3871002882640938,0.2954034854071003,0.317496226328806,2.45,3.1,2.92,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Karagumruk,Goztepe,1882,0.3367111087502159,0.3696593652474557,0.2936295260023285,2.75,2.47,3.35,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Kayserispor,Genclerbirligi,1882,0.4178737390383654,0.2824533188717038,0.2996729420899308,1.91,3.95,3.4,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Sivasspor,Besiktas,1882,0.2707217529537224,0.4477883383561266,0.2814899086901511,3.65,1.98,3.45,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Hatayspor,Antalyaspor,1882,0.4852227832612729,0.2281227060328892,0.286654510705838,1.8,4.5,3.55,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Altach,Admira,1827,0.2938269479334503,0.4356451953488777,0.2705278567176719,2.3,3.0,3.35,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.10268341595551589,0,0.0,0.30805024786654767,0.0,,,,,,,,,,,,,,,,0.0,0.10268341595551589,0.0,,0.20536683191103178,
20-04-2021,FC Koln,RB Leipzig,1845,0.1603457631578278,0.6398642436625561,0.1997899931796161,7.4,1.42,4.65,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Aue,Nurnberg,1846,0.3426381411779922,0.3488515552256303,0.3085103035963774,2.95,2.27,3.45,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Greuther Furth,Braunschweig,1846,0.5774424111578268,0.170750483602076,0.2518071052400971,1.5,6.1,4.2,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Wurzburger Kickers,Darmstadt,1846,0.2807569115500679,0.4355080194226738,0.2837350690272583,3.5,1.95,3.7,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Hartberg,St. Polten,1827,0.3328587620526933,0.4026553507646169,0.2644858871826899,1.87,3.75,3.7,betano,betano,luckia,0.0,0.0,1.0,0.0,0.13815161359293587,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.13815161359293587,0.0,,-0.13815161359293587,
20-04-2021,Norwich,Watford,2412,0.3594955297960506,0.3500517728909169,0.2904526973130325,2.32,2.9,3.45,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Swindon,Portsmouth,2413,0.2457091700345215,0.4911123284660415,0.263178501499437,4.55,1.72,3.75,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Brentford,Cardiff,2412,0.5323688653740886,0.2133849492460523,0.2542461853798592,1.65,5.5,3.75,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Rochdale,Blackpool,2413,0.2506664188853501,0.4749443110384691,0.2743892700761805,3.95,1.93,3.25,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Northampton,Ipswich,2413,0.3309456369460331,0.3645415832423843,0.3045127798115826,3.1,2.37,3.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Accrington,Doncaster,2413,0.3847413580754067,0.3339060175875112,0.2813526243370822,2.47,2.7,3.35,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Caen,Dunkerque,1844,0.3251393768389289,0.3690288159202585,0.3058318072408126,2.25,3.15,3.0,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.024004967826906476,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.024004967826906476,0.0,,-0.024004967826906476,
20-04-2021,Guingamp,Chambly,1844,0.4169174597547338,0.3004477626421001,0.2826347776031662,1.74,4.4,3.35,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.049316706473030825,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.049316706473030825,0.0,,-0.049316706473030825,
20-04-2021,Sheffield Wed,Blackburn,2412,0.3587955452097795,0.3394552902877278,0.3017491645024928,2.55,2.7,3.25,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Grimsby,Morecambe,2414,0.3109323350500785,0.4006764315047731,0.2883912334451484,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Colchester,Southend,2414,0.3711124783022329,0.3041730993690412,0.3247144223287258,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Forest Green,Exeter,2414,0.3394322143553061,0.3648080649603156,0.2957597206843784,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Bolton,Carlisle,2414,0.350560802384015,0.3478517302410263,0.3015874673749587,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Leyton Orient,Cambridge Utd,2414,0.3392560955003351,0.3514597144815091,0.3092841900181557,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Mansfield,Scunthorpe,2414,0.5061987461927758,0.2129298105834475,0.2808714432237768,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Barrow,Port Vale,2414,0.3922269230096985,0.3000323457743377,0.3077407312159639,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Stevenage,Cheltenham,2414,0.2922432597103368,0.4017695070334111,0.3059872332562522,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Walsall,Salford,2414,0.2954949820063536,0.4018563010566452,0.3026487169370012,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Bradford City,Tranmere,2414,0.3760989729289565,0.3156453602294875,0.3082556668415559,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Grenoble,Sochaux,1844,0.3566457935584757,0.3222610338874679,0.3210931725540564,2.4,3.05,2.8,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Newport,Crawley,2414,0.4300162644406511,0.2631202834441166,0.3068634521152321,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Bristol Rovers,MK Dons,2413,0.3590640617431101,0.3573844760104276,0.2835514622464624,2.65,2.5,3.3,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Paris FC,Clermont,1844,0.2902619193611752,0.4176866244372657,0.292051456201559,3.0,2.3,3.05,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Burton,Lincoln,2413,0.347799059913468,0.3760231107656287,0.2761778293209032,3.0,2.35,3.2,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,AFC Wimbledon,Oxford Utd,2413,0.3281934579209581,0.3949328703464527,0.2768736717325893,2.8,2.35,3.45,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Nancy,AC Ajaccio,1844,0.3424031228503995,0.3463408877356237,0.3112559894139768,2.85,2.65,2.7,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Swansea,QPR,2412,0.4237768366006517,0.2886943735592237,0.2875287898401246,1.98,3.9,3.3,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Preston,Derby,2412,0.3350468346014704,0.3540893341298408,0.3108638312686888,2.85,2.5,3.25,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Shrewsbury,Wigan,2413,0.3917895931942635,0.3177584314634804,0.2904519753422562,2.57,2.85,2.95,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Niort,Troyes,1844,0.2010804524960277,0.5530525835895017,0.2458669639144707,3.95,1.76,3.55,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Amiens,Valenciennes,1844,0.422441614362882,0.2765462551917934,0.3010121304453245,1.9,4.0,3.15,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Pau FC,Auxerre,1844,0.2764540069665828,0.4313622151635927,0.2921837778698245,2.85,2.3,3.25,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Chateauroux,Rodez,1844,0.3152690385404223,0.3809667296600134,0.3037642317995644,2.95,2.45,2.85,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Arminia Bielefeld,Schalke,1845,0.4680053433416622,0.2568393002271904,0.2751553564311475,1.75,4.85,3.65,betano,luckia,betano,1.0,0.0,0.0,0.0,0.020883005728552784,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.020883005728552784,0.0,,-0.020883005728552784,
20-04-2021,Austria Vienna,Ried,1827,0.3395016004977279,0.3973618683433517,0.2631365311589203,1.91,3.6,3.55,betano,betano,luckia,0.0,0.0,1.0,0.0,0.11742103899231521,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.11742103899231521,0.0,,-0.11742103899231521,
20-04-2021,Eintracht Frankfurt,Augsburg,1845,0.6402714951649676,0.1467992665509808,0.2129292382840515,1.44,6.9,4.6,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Bayern Munich,Bayer Leverkusen,1845,0.6540035397825377,0.1367598014546055,0.209236658762857,1.42,6.7,5.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Verona,Fiorentina,1854,0.3527888020638303,0.3418244499959427,0.305386747940227,2.55,2.8,3.3,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Plymouth,Charlton,2413,0.286501764372697,0.4432265143936871,0.2702717212336161,3.8,1.9,3.45,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Hull,Sunderland,2413,0.3909557033351363,0.3262340278195646,0.2828102688452991,2.15,3.4,3.15,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Peterborough,Gillingham,2413,0.5960230783067746,0.1806940663741319,0.2232828553190935,1.6,5.5,3.9,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Fleetwood,Crewe,2413,0.4141632566100502,0.2883230690684649,0.297513674321485,2.18,3.25,3.2,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Chelsea,Brighton,2411,0.5916413223030436,0.1659564194802511,0.2424022582167053,1.6,6.0,3.85,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-04-2021,Ferreira,SC Farense,1864,0.3497594925105353,0.3517945242937839,0.2984459831956807,2.45,3.05,3.25,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Ankaragucu,Denizlispor,1882,0.481079823940946,0.2443053047002309,0.2746148713588231,1.8,4.3,3.55,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Erzurum BB,Yeni Malatyaspor,1882,0.3546676018137463,0.3494887288751122,0.2958436693111415,2.45,3.0,3.4,luckia,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Santa Clara,Moreirense,1864,0.4464968152926065,0.2547554328687244,0.2987477518386691,1.9,4.45,3.45,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Maritimo,Rio Ave,1864,0.2923471161924603,0.4055481438361117,0.3021047399714278,2.82,2.8,3.1,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.021446908278624055,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.021446908278624055,0.0,,-0.021446908278624055,
21-04-2021,Lyngby,Sonderjyske,1837,0.3966757036847365,0.3352937588949504,0.268030537420313,2.1,3.2,3.3,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Aalborg,Odense,1837,0.4143109340065647,0.295109459087082,0.2905796069063534,2.25,3.15,3.0,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Galatasaray,Trabzonspor,1882,0.4552265758241335,0.2560332460974206,0.2887401780784459,1.88,4.0,3.45,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Luzern,Lausanne,1879,0.3594678597688585,0.3745994634182222,0.2659326768129193,2.3,2.72,3.55,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Tirol,Salzburg,1827,0.09520474694419793,0.7720097659942076,0.1327854870615945,9.75,1.23,6.25,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Hannover,Regensburg,1846,0.4680892795218983,0.2411597355617981,0.2907509849163037,1.98,3.7,3.45,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Paderborn,VfL Osnabruck,1846,0.500276035849633,0.2217935318160998,0.2779304323342674,1.68,5.5,3.75,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0089158468127917,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0089158468127917,0.0,,-0.0089158468127917,
21-04-2021,AC Milan,Sassuolo,1854,0.5420389075471472,0.2110319337562565,0.2469291586965962,1.65,4.85,4.1,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Sturm Graz,Wolfsberger AC,1827,0.3011966439785222,0.4407142452162218,0.2580891108052559,2.25,3.0,3.4,betano,betano,luckia,0.0,1.0,0.0,0.0,0.11051681590867762,0,0.0,0.33155044772603287,0.0,,,,,,,,,,,,,,,,0.0,0.11051681590867762,0.0,,0.22103363181735525,
21-04-2021,Dusseldorf,St. Pauli,1846,0.4199698331058951,0.281040936683604,0.2989892302105009,2.42,2.8,3.45,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Heidenheim,Bochum,1846,0.3497061529218845,0.3446723184622722,0.3056215286158433,2.75,2.45,3.35,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Millwall,Bournemouth,2412,0.2526227447204833,0.478190046329592,0.2691872089499248,4.15,1.91,3.5,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Osasuna,Valencia,1869,0.3742399921623714,0.3051596448776475,0.3206003629599811,2.52,2.85,3.2,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Levante,Sevilla,1869,0.2074947168459306,0.5429753337450413,0.2495299494090281,4.85,1.65,4.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Rotherham,Middlesbrough,2412,0.2999216506979296,0.4137705910221862,0.2863077582798841,2.75,2.55,3.2,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Tottenham,Southampton,2411,0.5235186711114782,0.2238445013372095,0.2526368275513124,1.83,4.3,3.55,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Hamilton,Motherwell,2417,0.3114055925241666,0.4232244482293692,0.2653699592464643,2.8,2.37,3.3,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Mirandes,Tenerife,1871,0.3687211059882211,0.2910444101542641,0.3402344838575148,2.8,2.77,2.77,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Hibernian,Livingston,2417,0.4410980230764783,0.2705737480547847,0.288328228868737,1.95,3.8,3.3,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,St Johnstone,Rangers,2417,0.1935140718029454,0.5782626285040638,0.2282232996929908,5.7,1.57,3.75,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Braga,Boavista,1864,0.6141281589201636,0.163034302358364,0.2228375387214725,1.47,7.2,4.35,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Betis,Ath Bilbao,1869,0.4225207511009458,0.2636252063131131,0.3138540425859411,2.18,3.4,3.3,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Stoke,Coventry,2412,0.3958079494392576,0.3018521476268635,0.3023399029338788,2.3,3.35,3.0,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Nordsjaelland,Brondby,1837,0.2979554513776254,0.4337494606930897,0.268295087929285,3.2,1.95,3.75,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Wycombe,Bristol City,2412,0.3441992312544777,0.3698080868467963,0.285992681898726,2.6,2.65,3.3,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Vaduz,Basel,1879,0.2275129044808843,0.5172906740572791,0.2551964214618365,3.5,1.95,3.6,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Lugano,St. Gallen,1879,0.3291880635397447,0.3917615266836956,0.2790504097765596,2.67,2.5,3.3,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Hoffenheim,B. Monchengladbach,1845,0.3213285595605486,0.4110395907550576,0.2676318496843939,2.95,2.27,3.55,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,LASK,Rapid Vienna,1827,0.2644398957567337,0.4778801256434846,0.2576799785997816,2.07,3.2,3.75,betano,betano,luckia,0.0,0.0,1.0,0.0,0.1934684357634301,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.1934684357634301,0.0,,-0.1934684357634301,
21-04-2021,Dortmund,Union Berlin,1845,0.6084521370866989,0.1647035911698442,0.2268442717434569,1.53,5.75,4.45,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Werder Bremen,Mainz,1845,0.3001653789575071,0.4170325394029598,0.2828020816395331,3.1,2.3,3.4,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Stuttgart,Wolfsburg,1845,0.2953705805362919,0.4337676906794217,0.2708617287842863,3.3,2.02,3.85,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Luton,Reading,2412,0.3143824316404124,0.3950145657183491,0.2906030026412384,3.1,2.35,3.15,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Crotone,Sampdoria,1854,0.2572074838669553,0.469990285319914,0.2728022308131305,3.35,2.05,3.65,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Spezia,Inter,1854,0.1231400237100971,0.7152369646245995,0.1616230116653034,8.25,1.37,5.0,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Bologna,Torino,1854,0.3675930476758698,0.3437420994814421,0.2886648528426881,2.45,2.87,3.3,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Juventus,Parma,1854,0.7485975729430782,0.09166819473368117,0.1597342323232407,1.28,10.0,6.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Genoa,Benevento,1854,0.3997494171482208,0.2963683504619763,0.3038822323898028,2.1,3.8,3.3,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-04-2021,Udinese,Cagliari,1854,0.3635910650412451,0.3323658358693338,0.3040430990894211,2.4,3.05,3.25,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
