date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,-0.296629279661719,28,0.04379250997622477,1.1853687670622843,1.0429943702418978,0.10028868466351026,0.031054049324793866,0.0007066419588052724,Unnamed: 32,treshold =,0.1,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
06-02-2021,Hibernian,Aberdeen,2417,0.3936543038870564,0.3072253633211163,0.2991203327918275,2.35,3.0,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Ross County,Dundee Utd,2417,0.3476729155947416,0.3629994480244676,0.2893276363807908,2.35,2.8,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Accrington,Northampton,2413,0.5595447269416973,0.1871710126794731,0.2532842603788296,1.66,4.55,3.7,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Mansfield,Forest Green,2414,0.3864908217402634,0.3072184884999202,0.3062906897598163,1.001,1.001,1.001,,,,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Celtic,Motherwell,2417,0.7589691385467926,0.08388435817463102,0.1571465032785763,1.24,8.75,6.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,St. Mirren,Kilmarnock,2417,0.4386754100482335,0.2712868885803901,0.2900377013713766,1.95,3.7,3.3,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Livingston,St Johnstone,2417,0.3648005242136581,0.3373000752055444,0.2978994005807976,2.5,2.9,2.9,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Luton,Huddersfield,2412,0.4004780517768557,0.297905962119635,0.3016159861035093,2.3,3.05,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,MK Dons,Sunderland,2413,0.3274519010969237,0.3761046409976094,0.2964434579054669,3.0,2.3,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Burnley,Brighton,2411,0.2715727790691954,0.4637577839181406,0.2646694370126639,3.8,2.1,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Preston,Rotherham,2412,0.372399775302041,0.3280048819067085,0.2995953427912506,2.65,2.75,3.0,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Scunthorpe,Oldham,2414,0.3993675390610074,0.298650310521845,0.3019821504171477,1.001,1.001,1.001,,,,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Leyton Orient,Colchester,2414,0.454057031983065,0.2552819710105085,0.2906609970064266,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Salford,Bolton,2414,0.3989330729087644,0.2980736627818761,0.3029932643093595,1.001,1.001,1.001,,,,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Stevenage,Morecambe,2414,0.3552378397626914,0.3379882419604484,0.3067739182768601,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Swindon,Shrewsbury,2413,0.2866623826466654,0.4343460994523567,0.278991517900978,3.4,2.1,3.2,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Doncaster,Oxford Utd,2413,0.3252850757311218,0.3831029897524264,0.2916119345164518,2.8,2.55,3.0,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Portsmouth,Plymouth,2413,0.5431108065675626,0.2031286815454255,0.2537605118870119,1.76,3.9,3.65,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Wigan,AFC Wimbledon,2413,0.3321675008216689,0.3743969819184673,0.2934355172598639,2.65,2.5,3.2,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,QPR,Blackburn,2412,0.3124771893174224,0.3999478015949098,0.2875750090876678,2.85,2.4,3.35,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Bournemouth,Birmingham,2412,0.5556504712297342,0.19008838432021,0.2542611444500559,1.65,5.75,3.45,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Wycombe,Nottingham,2412,0.246808325097623,0.489423236745139,0.263768438157238,4.05,1.95,3.35,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Monza,Empoli,1856,0.4117060026535049,0.2901877204930923,0.2981062768534029,2.05,3.4,3.15,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Oostende,St. Truiden,1832,0.4658204950238086,0.2592958377327204,0.274883667243471,2.02,3.65,3.3,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Huesca,Real Madrid,1869,0.1741599800101982,0.6260949028227257,0.1997451171670761,6.2,1.57,4.0,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,PSV,Twente,1849,0.6988205629992404,0.1139854721345726,0.1871939648661869,1.38,6.5,4.65,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Heerenveen,Vitesse,1849,0.2924847507568611,0.4435584555384572,0.2639567937046817,3.55,1.88,3.85,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Fenerbahce,Galatasaray,1882,0.3461100016556311,0.3744552046616363,0.2794347936827324,2.5,2.7,3.35,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Lorient,Reims,1843,0.331368586168034,0.3699675914798011,0.2986638223521649,2.82,2.5,3.15,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Juventus,AS Roma,1854,0.5255652720799097,0.2223131963238254,0.252121531596265,1.75,4.5,4.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Logrones,Gijon,1871,0.3090578385967908,0.3900858674607223,0.300856293942487,3.65,2.25,2.75,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Fulham,West Ham,2411,0.2523512533016944,0.5074883966009867,0.2401603500973189,3.9,2.05,3.45,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Waasland-Beveren,Club Brugge KV,1832,0.1067941855424593,0.7685415605907843,0.1246642538667564,12.0,1.21,6.5,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Cercle Brugge KSV,KV Mechelen,1832,0.3100544369992557,0.4255039299045851,0.2644416330961591,2.95,2.2,3.45,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Elche,Villarreal,1869,0.1662889883149736,0.6405356555776911,0.1931753561073352,7.7,1.45,4.4,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,B. Monchengladbach,FC Koln,1845,0.6501723111488198,0.134206669184617,0.2156210196665632,1.42,7.25,4.85,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Lyon,Strasbourg,1843,0.661634510980223,0.1270557529303885,0.2113097360893884,1.42,7.0,4.9,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Fuenlabrada,Almeria,1871,0.2961390877036741,0.4120876177805461,0.2917732945157798,3.2,2.4,2.85,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,St. Liege,Leuven,1832,0.6182213307333768,0.1582824865327765,0.2234961827338467,1.62,4.65,4.05,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Genoa,Napoli,1854,0.1845729592488962,0.620373164027419,0.1950538767236847,4.7,1.78,3.8,betano,betano,betano,1.0,0.0,0.0,0.0,0.08006321371316372,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.08006321371316372,0.0,,-0.08006321371316372,
06-02-2021,Manchester Utd,Everton,2411,0.6568071583890562,0.1304150209647145,0.2127778206462293,1.6,6.0,4.15,betano,luckia,betano,0.0,0.0,1.0,0.03641770445668191,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.03641770445668191,0.0,0.0,-0.03641770445668191,,
06-02-2021,Sevilla,Getafe,1869,0.5591849195865495,0.1763949504965038,0.2644201299169468,1.7,5.75,3.45,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Lens,Rennes,1843,0.3654646711793735,0.332809684518217,0.3017256443024094,2.6,2.7,3.1,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Bahia,Goias,2105,0.6048052814482828,0.1472960498954991,0.2478986686562182,1.65,5.25,3.8,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
06-02-2021,Atlas,Santos Laguna,1975,0.3325089528148648,0.3976542755456481,0.2698367716394871,2.75,2.5,3.05,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Erzurum BB,Kayserispor,1882,0.4071406578311755,0.2789236518979178,0.3139356902709068,2.2,3.3,3.05,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Benevento,Sampdoria,1854,0.3094119461932045,0.4130000756590278,0.2775879781477677,2.9,2.5,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Tottenham,West Brom,2411,0.6484440257409926,0.1400846314205433,0.2114713428384642,1.47,6.75,4.25,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Brest,Bordeaux,1843,0.3757770408460656,0.3183115843515172,0.3059113748024173,2.52,2.85,3.15,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Hamilton,Rangers,2417,0.09767712179954584,0.78880151439031,0.1135213638101442,16.0,1.09,9.25,luckia,luckia,luckia,0.0,0.0,1.0,0.004492621313810181,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.004492621313810181,0.0,0.0,-0.004492621313810181,,
07-02-2021,Greuther Furth,Wurzburger Kickers,1846,0.5594564546047714,0.1883800558700514,0.2521634895251772,1.55,5.75,4.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Paderborn,Heidenheim,1846,0.4199848715768276,0.2771428438816668,0.3028722845415057,2.2,3.05,3.35,luckia,luckia,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Karlsruher,Regensburg,1846,0.4519839150255917,0.2600806989028129,0.2879353860715954,1.93,3.75,3.35,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Beerschot VA,Antwerp,1832,0.2958572387965409,0.4323385418212958,0.2718042193821633,3.25,2.2,3.1,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Girona,Leganes,1871,0.3563804745683264,0.330506681792344,0.3131128436393295,2.8,2.7,2.82,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Denizlispor,Antalyaspor,1882,0.3511672118946492,0.3422718874282353,0.3065609006771154,2.65,2.6,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Ankaragucu,Sivasspor,1882,0.3097976571968962,0.3958091178962113,0.2943932249068926,2.95,2.32,3.2,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Nordsjaelland,Odense,1837,0.434563125346857,0.2795800521913689,0.285856822461774,2.25,2.85,3.45,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Real Sociedad,Cadiz CF,1869,0.6015773201899735,0.1624045464249665,0.23601813338506,1.5,7.5,4.15,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Sonderjyske,Vejle,1837,0.4425189695629257,0.266951934491897,0.2905290959451773,2.2,3.25,3.15,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Montpellier,Dijon,1843,0.4967868635984587,0.223894275254457,0.2793188611470841,1.72,4.85,3.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Wolves,Leicester,2411,0.2959694897756432,0.4524841524280724,0.2515463577962844,3.65,2.1,3.35,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Udinese,Verona,1854,0.3894319677624567,0.3154979476565049,0.2950700845810385,2.4,3.25,3.1,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Nice,Angers,1843,0.3669274138979697,0.322332599110987,0.3107399869910434,2.7,2.7,3.05,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,AC Milan,Crotone,1854,0.7903451974695018,0.06966037262023357,0.1399944299102645,1.22,12.5,6.75,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Nimes,Monaco,1843,0.1439002937744816,0.6924523238165612,0.1636473824089573,7.75,1.39,4.75,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,St Etienne,Metz,1843,0.4160403262523004,0.2744555658691814,0.3095041078785181,2.22,3.4,3.05,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Hoffenheim,Eintracht Frankfurt,1845,0.2990092505711108,0.4509757643276828,0.2500149851012064,2.9,2.25,3.7,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Horsens,FC Copenhagen,1837,0.1864307339329363,0.6111669867631717,0.202402279303892,6.5,1.45,4.05,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Young Boys,Lausanne,1879,0.6636438643189609,0.1279477143372659,0.2084084213437732,1.38,4.9,4.0,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Malaga,Zaragoza,1871,0.3782799387977735,0.3050632974056001,0.3166567637966264,2.8,2.9,2.77,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Charleroi,Waregem,1832,0.5339727673053458,0.2222822739351126,0.2437449587595414,1.75,4.15,3.8,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Ath Bilbao,Valencia,1869,0.4354096537948078,0.2626535513574529,0.3019367948477394,2.12,3.5,3.3,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Nantes,Lille,1843,0.2129813866438276,0.5598014132432547,0.2272172001129177,4.7,1.78,3.45,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Besiktas,Konyaspor,1882,0.6481932928049332,0.1337223622389186,0.2180843449561482,1.5,6.0,4.55,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Liverpool,Manchester City,2411,0.3043403331835536,0.4625034669385954,0.233156199877851,3.7,2.14,3.81,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Parma,Bologna,1854,0.2699781071173304,0.472060324227603,0.2579615686550666,3.2,2.3,3.3,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Aarhus,Lyngby,1837,0.6619648572648241,0.1268576585983439,0.211177484136832,1.44,6.0,4.25,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Arminia Bielefeld,Werder Bremen,1845,0.2934169021657003,0.4253990783779982,0.2811840194563017,3.2,2.35,3.1,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Castellon,Mirandes,1871,0.3428556954943027,0.3505053737926547,0.3066389307130425,3.05,2.45,2.92,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Genk,Anderlecht,1832,0.3952855690199528,0.3219210143686173,0.2827934166114299,2.35,2.85,3.4,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Rayo Vallecano,Tenerife,1871,0.465487613981397,0.2303221147841332,0.3041902712344698,1.82,4.95,3.1,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Osasuna,Eibar,1869,0.3451677732801302,0.3499548655304643,0.3048773611894055,2.6,3.0,2.9,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Toluca,Mazatlan FC,1975,0.4726523789637833,0.2571683934948584,0.2701792275413582,1.95,3.6,3.3,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Brondby,Aalborg,1837,0.4786354582804319,0.24472077847201,0.2766437632475582,1.9,3.75,3.45,luckia,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Sheffield Utd,Chelsea,2411,0.1614098727609437,0.6682943079594393,0.1702958192796169,7.0,1.47,4.3,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Las Palmas,Sabadell,1871,0.4426190777440902,0.2445640753087034,0.3128168469472063,2.0,4.25,2.95,luckia,luckia,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Lazio,Cagliari,1854,0.7419889827534134,0.09020704433697675,0.1678039729096098,1.36,7.75,5.25,betano,luckia,luckia,1.0,0.0,0.0,0.010143267081779928,0.0,0,0.013794843231220702,0.0,0.0,,,,,,,,,,,,,,,,0.010143267081779928,0.0,0.0,0.003651576149440774,,
07-02-2021,Gent,Eupen,1832,0.588989633113271,0.1732433110829708,0.2377670558037582,1.65,4.6,3.95,betano,luckia,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Reggiana,Entella,1856,0.3845723793730675,0.3081905635477117,0.3072370570792208,2.37,2.95,2.92,betano,betano,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Marseille,Paris SG,1843,0.164946322067553,0.6621297449960956,0.1729239329363515,6.5,1.44,4.8,luckia,betano,luckia,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Betis,Barcelona,1869,0.1823082701402296,0.6366622814403369,0.1810294484194335,6.0,1.52,4.5,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Braga,FC Porto,1864,0.2590620320337055,0.5045585232404255,0.236379444725869,3.35,2.2,3.3,luckia,luckia,betano,,,,0.0,0.023217083582133258,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
07-02-2021,Bragantino,Flamengo RJ,2105,0.2397359456243056,0.5198168529238865,0.2404472014518079,3.4,2.0,3.5,luckia,luckia,betano,,,,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Gaziantep,Goztepe,1882,0.4153030159374503,0.2747666983907326,0.3099302856718171,2.22,3.15,3.2,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Yeni Malatyaspor,Trabzonspor,1882,0.2801973859860703,0.437751717853586,0.2820508961603438,3.25,2.18,3.3,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,SC Farense,Moreirense,1864,0.3460115269196609,0.3518937399105476,0.3020947331697916,2.35,3.2,3.2,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Randers FC,Midtjylland,1837,0.2103359045052196,0.5584762457561767,0.2311878497386037,4.4,1.71,3.6,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Ponferradina,Alcorcon,1871,0.3659179657018871,0.3196487288075425,0.3144333054905704,2.65,2.9,2.85,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Maritimo,Santa Clara,1864,0.3364275691199457,0.3642035671940499,0.2993688636860043,2.5,2.92,3.1,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-02-2021,Benfica,Famalicao,1864,0.7304579175059592,0.09260548790786904,0.1769365945861718,1.28,10.25,6.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
