date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,-0.03373295788778459,22,0.04724559206643894,1.1891114641372995,1.0474738915411455,0.08479358630601097,0.027654197585884863,0.0006699175771774434,Unnamed: 32,treshold =,0.15,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
06-02-2021,St. Mirren,Kilmarnock,2417,0.4386754100482335,0.2712868885803901,0.2900377013713766,1.95,3.7,3.3,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Livingston,St Johnstone,2417,0.3648005242136581,0.3373000752055444,0.2978994005807976,2.5,2.9,2.9,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Luton,Huddersfield,2412,0.4004780517768557,0.297905962119635,0.3016159861035093,2.3,3.05,3.15,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,MK Dons,Sunderland,2413,0.3274519010969237,0.3761046409976094,0.2964434579054669,3.0,2.3,3.15,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Burnley,Brighton,2411,0.2715727790691954,0.4637577839181406,0.2646694370126639,3.8,2.1,3.15,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Preston,Rotherham,2412,0.372399775302041,0.3280048819067085,0.2995953427912506,2.65,2.75,3.0,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Scunthorpe,Oldham,2414,0.3993675390610074,0.298650310521845,0.3019821504171477,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Leyton Orient,Colchester,2414,0.454057031983065,0.2552819710105085,0.2906609970064266,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Salford,Bolton,2414,0.3989330729087644,0.2980736627818761,0.3029932643093595,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Stevenage,Morecambe,2414,0.3552378397626914,0.3379882419604484,0.3067739182768601,1.001,1.001,1.001,,,,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Swindon,Shrewsbury,2413,0.2866623826466654,0.4343460994523567,0.278991517900978,3.4,2.1,3.2,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Doncaster,Oxford Utd,2413,0.3252850757311218,0.3831029897524264,0.2916119345164518,2.8,2.55,3.0,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Portsmouth,Plymouth,2413,0.5431108065675626,0.2031286815454255,0.2537605118870119,1.76,3.9,3.65,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Wigan,AFC Wimbledon,2413,0.3321675008216689,0.3743969819184673,0.2934355172598639,2.65,2.5,3.2,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,QPR,Blackburn,2412,0.3124771893174224,0.3999478015949098,0.2875750090876678,2.85,2.4,3.35,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Bournemouth,Birmingham,2412,0.5556504712297342,0.19008838432021,0.2542611444500559,1.65,5.75,3.45,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Wycombe,Nottingham,2412,0.246808325097623,0.489423236745139,0.263768438157238,4.05,1.95,3.35,luckia,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Monza,Empoli,1856,0.4117060026535049,0.2901877204930923,0.2981062768534029,2.05,3.4,3.15,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Oostende,St. Truiden,1832,0.4658204950238086,0.2592958377327204,0.274883667243471,2.02,3.65,3.3,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Huesca,Real Madrid,1869,0.1741599800101982,0.6260949028227257,0.1997451171670761,6.2,1.57,4.0,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,PSV,Twente,1849,0.6988205629992404,0.1139854721345726,0.1871939648661869,1.38,6.5,4.65,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Heerenveen,Vitesse,1849,0.2924847507568611,0.4435584555384572,0.2639567937046817,3.55,1.88,3.85,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Fenerbahce,Galatasaray,1882,0.3461100016556311,0.3744552046616363,0.2794347936827324,2.5,2.7,3.35,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Lorient,Reims,1843,0.331368586168034,0.3699675914798011,0.2986638223521649,2.82,2.5,3.15,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Juventus,AS Roma,1854,0.5255652720799097,0.2223131963238254,0.252121531596265,1.75,4.5,4.05,betano,betano,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Logrones,Gijon,1871,0.3090578385967908,0.3900858674607223,0.300856293942487,3.65,2.25,2.75,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Fulham,West Ham,2411,0.2523512533016944,0.5074883966009867,0.2401603500973189,3.9,2.05,3.45,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Waasland-Beveren,Club Brugge KV,1832,0.1067941855424593,0.7685415605907843,0.1246642538667564,12.0,1.21,6.5,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Cercle Brugge KSV,KV Mechelen,1832,0.3100544369992557,0.4255039299045851,0.2644416330961591,2.95,2.2,3.45,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Elche,Villarreal,1869,0.1662889883149736,0.6405356555776911,0.1931753561073352,7.7,1.45,4.4,betano,betano,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,B. Monchengladbach,FC Koln,1845,0.6501723111488198,0.134206669184617,0.2156210196665632,1.42,7.25,4.85,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Lyon,Strasbourg,1843,0.661634510980223,0.1270557529303885,0.2113097360893884,1.42,7.0,4.9,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Fuenlabrada,Almeria,1871,0.2961390877036741,0.4120876177805461,0.2917732945157798,3.2,2.4,2.85,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,St. Liege,Leuven,1832,0.6182213307333768,0.1582824865327765,0.2234961827338467,1.62,4.65,4.05,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Genoa,Napoli,1854,0.1845729592488962,0.620373164027419,0.1950538767236847,4.7,1.78,3.8,betano,betano,betano,,,,0.0,0.08479358630601097,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Manchester Utd,Everton,2411,0.6568071583890562,0.1304150209647145,0.2127778206462293,1.6,6.0,4.15,betano,luckia,betano,,,,0.04269727182762073,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Sevilla,Getafe,1869,0.5591849195865495,0.1763949504965038,0.2644201299169468,1.7,5.75,3.45,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Lens,Rennes,1843,0.3654646711793735,0.332809684518217,0.3017256443024094,2.6,2.7,3.1,luckia,luckia,betano,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Bahia,Goias,2105,0.6048052814482828,0.1472960498954991,0.2478986686562182,1.65,5.25,3.8,betano,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2021,Atlas,Santos Laguna,1975,0.3325089528148648,0.3976542755456481,0.2698367716394871,2.75,2.5,3.05,luckia,luckia,luckia,,,,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,
