date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.3878446767212947,92,0.07169313199052532,1.1240866771720819,1.0023082533664256,0.16373381077723914,0.024499670556637095,0.0005358938875916816,Unnamed: 32,treshold =,0.09591663046625439,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
28-02-2021,PSV,Ajax,1849,0.3068378865242627,0.4385762407404976,0.2545858727352396,3.15,1.98,3.95,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Groningen,Sittard,1849,0.4950501145851094,0.2335272215675767,0.2714226638473139,1.9,3.8,3.45,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Wolfsberger AC,Altach,1827,0.4523841730944089,0.2698082236187859,0.2778076032868053,1.52,5.5,4.25,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.05879467981416561,0.0030148865853248663,0.0,0.32337073897791085,0.0,,,,,,,,,,,,,,,,0.0,0.05879467981416561,0.0030148865853248663,,0.26457605916374527,-0.0030148865853248663
28-02-2021,Akhmat Grozny,Dynamo Moscow,1866,0.3549261130182839,0.3366454212583432,0.3084284657233728,2.45,2.85,3.1,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,St. Polten,Austria Vienna,1827,0.2277235974690048,0.5291933950093023,0.243083007521693,3.05,2.0,3.9,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Lorient,St Etienne,1843,0.3197809085789635,0.3804348547493064,0.2997842366717303,2.95,2.45,3.15,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Reims,Montpellier,1843,0.35918472443638,0.3333509424293271,0.3074643331342928,2.75,2.65,3.1,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Angers,Lens,1843,0.3497640898200464,0.3416582100827193,0.3085777000972343,2.85,2.65,3.0,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Inter,Genoa,1854,0.7913468290491101,0.06925086166783266,0.1394023092830572,1.19,13.0,6.75,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Crotone,Cagliari,1854,0.2467057408016111,0.4971195415401577,0.2561747176582313,3.3,2.1,3.6,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Udinese,Fiorentina,1854,0.3601641569306163,0.3371647056813207,0.3026711373880629,2.55,3.0,3.0,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Nimes,Nantes,1843,0.2900871037124806,0.4244332033626118,0.2854796929249076,3.05,2.35,3.2,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Tottenham,Burnley,2411,0.619185118009468,0.1551600282137074,0.2256548537768247,1.52,6.75,4.05,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Mainz,Augsburg,1845,0.3853327080227076,0.3103720961179595,0.304295195859333,2.05,3.6,3.4,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Gijon,Espanyol,1871,0.2880170477077517,0.4194857792224413,0.292497173069807,3.25,2.3,2.95,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Portimonense,Maritimo,1864,0.399859454865697,0.2889046799480095,0.3112358651862935,2.0,4.25,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.017000395363349574,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.017000395363349574,0.0,,-0.017000395363349574,
28-02-2021,FC Copenhagen,Aarhus,1837,0.4668311752078787,0.2500324703181391,0.2831363544739822,1.95,3.45,3.6,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Beerschot VA,Mouscron,1832,0.3774298649104379,0.3235807739684676,0.2989893611210946,2.1,3.05,3.8,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Cadiz CF,Betis,1869,0.256596791499498,0.4778484668340979,0.2655547416664041,3.95,1.95,3.35,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,AZ Alkmaar,Feyenoord,1849,0.4935744402048489,0.2379759274085971,0.2684496323865541,1.95,3.25,3.8,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Sturm Graz,Salzburg,1827,0.1105533565654725,0.7542315315504164,0.1352151118841112,7.0,1.36,4.55,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Krasnodar,Ural,1866,0.6151735010565211,0.1445865594424711,0.2402399395010079,1.35,7.25,4.45,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Trabzonspor,Fenerbahce,1882,0.3265765076159221,0.3758341066557137,0.2975893857283642,2.75,2.47,3.2,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Lille,Strasbourg,1843,0.4642875379181505,0.236876754817921,0.2988357072639287,1.75,5.25,3.45,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.010066548353781068,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.010066548353781068,0.0,,-0.010066548353781068,
28-02-2021,Chelsea,Manchester Utd,2411,0.4301608509569654,0.2990277538747804,0.2708113951682543,2.31,3.53,3.51,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Bayer Leverkusen,Freiburg,1845,0.4170879193794467,0.2920511957062795,0.2908608849142737,1.83,4.25,3.5,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.02097816932300825,0.0,0.0,0.08915721962278506,0.0,,,,,,,,,,,,,,,,0.0,0.02097816932300825,0.0,,0.0681790502997768,
28-02-2021,Midtjylland,Brondby,1837,0.4970705417261063,0.2271628694272154,0.2757665888466783,1.71,4.55,3.5,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Napoli,Benevento,1854,0.6801778183780701,0.118836280015361,0.2009859016065689,1.42,7.25,4.75,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Tenerife,Alcorcon,1871,0.4205358645247559,0.2634661182661668,0.3159980172090772,2.05,4.05,2.87,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Tondela,Gil Vicente,1864,0.3177818406079648,0.3852644459118565,0.2969537134801787,2.8,2.7,3.0,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Granada CF,Elche,1869,0.3960670385504115,0.2913117926027451,0.3126211688468435,2.15,3.9,3.0,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Sheffield Utd,Liverpool,2411,0.1350057523954943,0.716108133671642,0.1488861139328637,7.75,1.37,5.0,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,AS Roma,AC Milan,1854,0.3544084141049654,0.3768303070772579,0.2687612788177767,2.3,3.0,3.4,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.00207428946741689,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.00207428946741689,0.0,,-0.00207428946741689,
28-02-2021,St. Truiden,Eupen,1832,0.3678894558142543,0.3392686675391451,0.2928418766466006,2.2,2.9,3.5,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,R. Oviedo,Zaragoza,1871,0.3992192955515082,0.2848613696392832,0.3159193348092086,2.3,3.5,2.77,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Nacional,Braga,1864,0.1594499196809933,0.6524276649709911,0.1881224153480156,6.0,1.6,3.8,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Marseille,Lyon,1843,0.1976843134768737,0.5932109918343496,0.2091046946887767,4.95,1.6,4.15,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Villarreal,Atl. Madrid,1869,0.2644942034490912,0.4623967049461865,0.2731090916047224,3.35,2.35,3.0,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
28-02-2021,Monterrey,Club Tijuana,1975,0.5371057205187387,0.2102841875183923,0.2526100919628689,1.57,5.5,3.5,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Mirandes,Malaga,1871,0.3925314062996313,0.2954716433213074,0.3119969503790613,2.4,3.25,2.75,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Sonderjyske,Lyngby,1837,0.5225800370791411,0.2119055772918474,0.2655143856290115,1.85,4.1,3.45,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Benfica,Rio Ave,1864,0.6928100177745149,0.111768394383573,0.1954215878419121,1.39,9.25,5.25,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,St. Pauli,Hamburger SV,1846,0.2539372370600727,0.4893243810925903,0.256738381847337,3.6,1.98,3.5,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Leuven,Antwerp,1832,0.2752736921372133,0.4649351812132228,0.2597911266495639,3.35,2.05,3.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Real Madrid,Real Sociedad,1869,0.3928255951102876,0.3019363542707217,0.3052380506189906,2.18,3.55,3.4,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Everton,Southampton,2411,0.464540272198455,0.2529282871580937,0.2825314406434513,2.05,3.6,3.45,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Venezia,Reggiana,1856,0.5512236679985075,0.186129686612526,0.2626466453889664,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
01-03-2021,Moreirense,Belenenses,1864,0.3505457223928093,0.3432717450903675,0.3061825325168233,2.65,3.25,2.9,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Gaziantep,Genclerbirligi,1882,0.4957270385677643,0.216785170643739,0.2874877907884966,1.72,4.65,3.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Yeni Malatyaspor,Besiktas,1882,0.1885686237392483,0.5981407016965231,0.2132906745642286,5.25,1.6,3.9,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Frosinone,Monza,1856,0.2852384672461651,0.4256076225840614,0.2891539101697734,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Lazio,Torino,1854,0.6575078632371277,0.1287415233673953,0.213750613395477,1.45,7.7,4.4,betano,betano,luckia,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Gillingham,MK Dons,2413,0.3360997395066579,0.3793517500925302,0.2845485104008118,2.75,2.4,3.45,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Wigan,Charlton,2413,0.2779216323460642,0.458619851185074,0.2634585164688618,3.45,2.07,3.4,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Ascoli,Pisa,1856,0.3563462460414917,0.3406619511512588,0.3029918028072496,2.52,2.75,3.1,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Chievo,Pordenone,1856,0.4612720342907,0.2402895117932089,0.298438453916091,1.93,4.15,3.15,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Salernitana,Spal,1856,0.3394238905383485,0.3590361735759992,0.3015399358856523,2.82,2.5,3.05,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Cittadella,Pescara,1856,0.507950974901164,0.2139858649196001,0.2780631601792359,1.75,4.6,3.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Lecce,Entella,1856,0.6030501606005441,0.1557579571699172,0.2411918822295387,1.6,5.6,3.6,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Brescia,Cosenza,1856,0.384948930302756,0.3094521067745553,0.3055989629226887,2.18,3.2,3.25,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Reggina,Empoli,1856,0.3133139789747037,0.3915265378014648,0.2951594832238316,2.87,2.42,3.15,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Morecambe,Crawley,2414,0.4309517746234091,0.2768491456528892,0.2921990797237017,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Chambly,Troyes,1844,0.1647063459847398,0.638036483320155,0.1972571706951051,6.0,1.47,4.05,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Guingamp,Clermont,1844,0.2232808576654678,0.5340258020868984,0.2426933402476338,3.9,1.86,3.35,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Niort,Sochaux,1844,0.3193961066515877,0.3867526626548287,0.2938512306935835,3.0,2.45,2.9,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Paris FC,Dunkerque,1844,0.5415098533404061,0.1968673563693463,0.2616227902902476,1.57,6.0,3.6,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Valenciennes,Toulouse,1844,0.1991187037657901,0.5806402786951202,0.2202410175390896,4.65,1.68,3.6,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Grimsby,Leyton Orient,2414,0.3224913181400055,0.381197595295518,0.2963110865644765,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Stevenage,Forest Green,2414,0.3181368130362501,0.379835517562103,0.3020276694016468,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Sunderland,Swindon,2413,0.6814103183368755,0.1151404641653185,0.203449217497806,1.45,6.75,4.4,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Lincoln,Fleetwood,2413,0.4337945880701443,0.2714413586361535,0.2947640532937022,2.05,3.55,3.25,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Accrington,Ipswich,2413,0.3557380337953258,0.3422720224029913,0.3019899438016829,2.55,2.8,3.05,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Colchester,Carlisle,2414,0.2863609806787815,0.4280394828251993,0.2855995364960193,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Bradford City,Mansfield,2414,0.4118921118900963,0.2890880497858004,0.2990198383241033,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Oldham,Bolton,2414,0.3353957193904321,0.3784691140659355,0.2861351665436324,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Nancy,Caen,1844,0.4078925405425437,0.290637783675404,0.3014696757820522,2.25,3.5,2.8,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Cambridge Utd,Scunthorpe,2414,0.4232900296191707,0.2752975691594966,0.3014124012213326,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Cheltenham,Southend,2414,0.5426249302116324,0.190777950791963,0.2665971189964046,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Le Havre,Grenoble,1844,0.3626604711779295,0.3303338100168695,0.3070057188052011,2.45,3.0,2.85,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Tranmere,Newport,2414,0.3747346425082728,0.3200522166770314,0.3052131408146958,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Blackpool,Crewe,2413,0.425387384017989,0.2817708687545764,0.2928417472274347,2.22,3.25,3.2,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Oxford Utd,Peterborough,2413,0.310891537994383,0.4013557117088101,0.287752750296807,2.8,2.52,3.2,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Northampton,Plymouth,2413,0.3282073502182297,0.3901915715477235,0.2816010782340468,2.67,2.55,3.25,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,AC Ajaccio,Rodez,1844,0.3947658632638872,0.2989317939107303,0.3063023428253825,2.3,3.5,2.75,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Shrewsbury,AFC Wimbledon,2413,0.4814359854924662,0.2345850451312154,0.2839789693763184,1.95,3.9,3.25,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Coventry,Middlesbrough,2412,0.3230962920667837,0.3817337987498962,0.2951699091833201,2.95,2.5,3.05,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Millwall,Preston,2412,0.397590295629385,0.3014071191772831,0.3010025851933318,2.25,3.4,3.1,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Hull,Rochdale,2413,0.7477441338572705,0.084775570834312,0.1674802953084175,1.32,8.5,5.25,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Cardiff,Derby,2412,0.4166392383808037,0.2823938069959888,0.3009669546232075,2.2,3.7,3.15,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Salford,Port Vale,2414,0.4714769583607345,0.2419364231463694,0.286586618492896,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Huddersfield,Birmingham,2412,0.3372999901650848,0.3614622213429866,0.3012377884919287,2.45,3.05,3.0,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Burton,Bristol Rovers,2413,0.353250750672746,0.3520827796179241,0.2946664697093299,2.27,2.95,3.4,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Amiens,Auxerre,1844,0.3217372736418826,0.3819466491871527,0.2963160771709648,3.0,2.4,2.95,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Doncaster,Portsmouth,2413,0.3103212766222172,0.4046001827275906,0.2850785406501923,2.75,2.45,3.35,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Exeter,Walsall,2414,0.5020995705393062,0.2266800221879922,0.2712204072727015,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Pau FC,Chateauroux,1844,0.367997658588903,0.3294020257485481,0.3026003156625489,2.2,3.25,3.1,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Nottingham,Luton,2412,0.4696009647951811,0.2444839745614198,0.2859150606433991,1.95,4.05,3.2,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Juventus,Spezia,1854,0.7709277658562806,0.07690280119642005,0.1521694329472993,1.27,11.75,6.0,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
02-03-2021,Manchester City,Wolves,2411,0.7981275264966952,0.06544175153479734,0.1364307219685075,1.22,16.0,6.3,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
