date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.33063169486756555,163,0.07810210570965652,1.1240639802488022,1.0022704059634606,0.16371769717075751,0.028816947795624645,0.0006810442932705259,Unnamed: 32,treshold =,0.12767145334803703,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
20-03-2021,Fleetwood,Swindon,2413,0.5425342524001846,0.1929639876754902,0.2645017599243251,1.65,5.3,3.45,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,AFC Wimbledon,Charlton,2413,0.264364417977842,0.4684675503250726,0.2671680316970855,3.85,1.93,3.35,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Burton,MK Dons,2413,0.3493435418209104,0.3648261360870197,0.2858303220920698,2.75,2.37,3.4,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Cheltenham,Salford,2414,0.3833386168547218,0.3050406649244772,0.3116207182208011,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Celta Vigo,Real Madrid,1869,0.2061128191497472,0.5714145364064932,0.2224726444437597,4.7,1.64,4.05,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Sittard,Utrecht,1849,0.2610421808398243,0.4864291801835457,0.2525286389766299,4.25,1.72,3.8,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Ferreira,Moreirense,1864,0.4533625668378241,0.2547097237531015,0.2919277094090744,1.82,4.75,3.4,betano,betano,luckia,1.0,0.0,0.0,0.0,0.006310680606968266,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.006310680606968266,0.0,,-0.006310680606968266,
20-03-2021,Santa Clara,Tondela,1864,0.4288281286802059,0.2663462816997753,0.3048255896200188,1.87,4.75,3.4,betano,luckia,betano,0.0,0.0,1.0,0.0,0.02036823128585613,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.02036823128585613,0.0,,-0.02036823128585613,
20-03-2021,LASK,Salzburg,1827,0.17210239046909,0.6370216554690766,0.1908759540618335,3.9,1.8,3.55,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.1087714191622739,0.0,0.0,0.195788554492093,0.0,,,,,,,,,,,,,,,,0.0,0.1087714191622739,0.0,,0.08701713532981911,
20-03-2021,Trabzonspor,Ankaragucu,1882,0.555485660033946,0.1740296447931475,0.2704846951729067,1.62,5.25,3.75,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Nice,Marseille,1843,0.3465109940481791,0.3502080075920978,0.3032809983597231,2.9,2.4,3.25,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Spezia,Cagliari,1854,0.2973746623544262,0.418739416145279,0.2838859215002947,2.7,2.7,3.0,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.010262608786709815,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.010262608786709815,0.0,,-0.010262608786709815,
20-03-2021,Spal,Cittadella,1856,0.3598451793971034,0.3320608383974112,0.3080939822054855,2.6,2.72,3.05,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Mallorca,R. Oviedo,1871,0.446883148196617,0.2423901241652279,0.3107267276381551,2.02,4.3,2.95,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Schalke,B. Monchengladbach,1845,0.1909476800139832,0.6119203514633743,0.1971319685226425,6.75,1.39,4.6,luckia,luckia,luckia,0.0,1.0,0.0,0.009084301796303013,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.009084301796303013,0.0,0.0,-0.009084301796303013,,
20-03-2021,Mouscron,Oostende,1832,0.249736103905419,0.4934704022388859,0.2567934938556951,4.0,1.91,3.35,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Huesca,Osasuna,1869,0.3424916062970261,0.3518451977325567,0.3056631959704172,2.55,2.9,3.0,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Swansea,Cardiff,2412,0.3514121694349409,0.3454505864576917,0.3031372441073675,2.55,2.92,2.9,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Portimonense,FC Porto,1864,0.1435097143447659,0.6867154269109191,0.1697748587443148,8.75,1.4,4.45,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Valenciennes,Auxerre,1844,0.2695561919411075,0.4615179243909436,0.2689258836679489,3.65,1.95,3.3,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Guingamp,Rodez,1844,0.374563754496177,0.3164597713056371,0.3089764741981859,2.5,3.1,2.7,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Nancy,Clermont,1844,0.2083800216402082,0.5620393017239675,0.2295806766358242,4.65,1.8,3.0,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Le Havre,Sochaux,1844,0.3659187388214288,0.3219855289426385,0.3120957322359326,2.9,2.65,2.65,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Niort,Toulouse,1844,0.168894328708654,0.6393141193801926,0.1917915519111535,5.25,1.57,3.6,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Chateauroux,Caen,1844,0.3675601026024554,0.3236990384958271,0.3087408589017175,2.6,2.8,2.8,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Paris FC,Grenoble,1844,0.3991519344601616,0.2954714266477023,0.3053766388921361,2.05,3.4,3.15,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Pau FC,Dunkerque,1844,0.3765961829923684,0.3097129124716393,0.3136909045359924,2.15,3.55,2.8,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Feyenoord,FC Emmen,1849,0.7420936564972648,0.08901564347631753,0.1688907000264176,1.38,6.6,4.9,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Leganes,Fuenlabrada,1871,0.4398284083540985,0.2494895343211458,0.3106820573247556,2.05,4.15,2.9,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Eupen,Kortrijk,1832,0.3489985121807119,0.3662377610379043,0.2847637267813836,2.6,2.65,3.15,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Espanyol,Logrones,1871,0.7139094383410823,0.09513269220834628,0.1909578694505713,1.39,9.0,4.25,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Brighton,Newcastle,2411,0.5931107671582087,0.1624569310323514,0.24443230180944,1.62,6.25,3.45,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Waalwijk,Groningen,1849,0.3404638643492645,0.3628908148051639,0.2966453208455715,3.0,2.32,3.2,luckia,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Valladolid,Sevilla,1869,0.2098935398445041,0.5583610057266484,0.2317454544288475,4.65,1.82,3.3,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Sporting,Vitoria Guimaraes,1864,0.6319913256019842,0.1398618086094543,0.2281468657885614,1.47,7.4,4.1,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
20-03-2021,Atl. San Luis,U.N.A.M.- Pumas,1975,0.4136959813028042,0.2980761352168778,0.2882278834803181,2.15,3.2,3.25,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Antalyaspor,Erzurum BB,1882,0.4049920052662375,0.2772950655489291,0.3177129291848333,2.27,3.25,3.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Konyaspor,Alanyaspor,1882,0.2947432751211772,0.4197385227017008,0.285518202177122,3.5,2.02,3.2,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Zwolle,Venlo,1849,0.5209454123242044,0.2155081455455511,0.2635464421302444,1.8,4.05,3.65,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Verona,Atalanta,1854,0.1884258173766825,0.6139381046425794,0.197636077980738,4.8,1.66,3.75,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Strasbourg,Lens,1843,0.3563072170345376,0.3374711471788365,0.3062216357866259,2.7,2.5,3.3,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Celtic,Rangers,2417,0.3982565963266081,0.3075774633120417,0.2941659403613503,2.57,2.7,3.2,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Club Brugge KV,Antwerp,1832,0.6254476271780369,0.1491293598478415,0.2254230129741216,1.47,6.4,4.35,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Greuther Furth,Nurnberg,1846,0.4686376062115106,0.2403137214002395,0.2910486723882499,1.72,4.3,3.75,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Wurzburger Kickers,Regensburg,1846,0.3710107910528905,0.3188269562138522,0.3101622527332572,2.62,2.55,3.3,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Hoffenheim,Mainz,1845,0.3980026745005956,0.3016905570323485,0.3003067684670559,2.0,3.45,3.45,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,VfL Osnabruck,St. Pauli,1846,0.3063100281116122,0.40117905725911,0.2925109146292779,3.3,2.05,3.45,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Getafe,Elche,1869,0.4136105123035831,0.2747852223685801,0.3116042653278368,2.0,4.6,2.87,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.02210746002435804,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.02210746002435804,0.0,,-0.02210746002435804,
21-03-2021,Denizlispor,Basaksehir,1882,0.2726733647641057,0.4534469513105601,0.2738796839253342,3.5,2.02,3.2,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Ponferradina,Almeria,1871,0.2753491770279448,0.440265681799854,0.2843851411722012,3.7,2.15,2.9,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Vitesse,Willem II,1849,0.6067467948507698,0.162419899226824,0.2308333059224063,1.57,5.25,4.05,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,AZ Alkmaar,PSV,1849,0.3913244145643043,0.3450117071665935,0.2636638782691021,2.55,2.42,3.7,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Juventus,Benevento,1854,0.8064518964271736,0.06233061407353085,0.1312174894992955,1.17,15.0,7.5,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Brest,Angers,1843,0.3811970237988567,0.3080146047998872,0.3107883714012561,2.5,2.9,3.1,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Udinese,Lazio,1854,0.2460930877227954,0.5050281075535369,0.2488788047236677,3.55,2.05,3.25,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Sampdoria,Torino,1854,0.3546227088348568,0.3538560108196219,0.2915212803455213,2.5,2.8,3.15,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Nantes,Lorient,1843,0.3701295816145819,0.3223012576052625,0.3075691607801557,2.35,3.05,3.1,luckia,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Montpellier,Bordeaux,1843,0.4224121864506544,0.2721993449755512,0.3053884685737945,2.1,3.45,3.2,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Dijon,Reims,1843,0.2983060552766718,0.4056860004037389,0.2960079443195894,3.45,2.12,3.2,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Reggina,Chievo,1856,0.3712004545358055,0.3153409318015885,0.3134586136626061,2.77,2.7,2.87,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Hertha Berlin,Bayer Leverkusen,1845,0.2826727618476171,0.4577739807633432,0.2595532573890396,3.45,2.02,3.55,luckia,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Malaga,Tenerife,1871,0.385591259918594,0.2966836635941237,0.3177250764872823,2.87,2.95,2.65,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,West Ham,Arsenal,2411,0.3038618734696987,0.4316732621784135,0.2644648643518878,3.35,2.12,3.35,luckia,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Rio Ave,Belenenses,1864,0.4024871106183064,0.2846867562158185,0.3128261331658751,2.05,4.15,3.05,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.004289668461133017,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.004289668461133017,0.0,,-0.004289668461133017,
21-03-2021,KV Mechelen,Leuven,1832,0.493368893469185,0.2517319216896976,0.2548991848411174,1.82,3.8,3.9,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Valencia,Granada CF,1869,0.442831579186749,0.2533391289435906,0.3038292918696605,2.0,3.75,3.4,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Villarreal,Cadiz CF,1869,0.6349557513825307,0.1411140629019893,0.2239301857154799,1.42,8.25,4.2,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Heracles,Sparta Rotterdam,1849,0.4601715660923345,0.2572674420569264,0.2825609918507392,2.15,3.4,3.25,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Tirol,Rapid Vienna,1827,0.1717806024404139,0.635292551928648,0.192926845630938,3.9,1.68,3.95,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.01684462728363001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.01684462728363001,0.0,,-0.01684462728363001,
21-03-2021,Brondby,Aarhus,1837,0.3609953349229587,0.3419846097672816,0.2970200553097598,2.4,2.8,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Admira,Sturm Graz,1827,0.1667713324211931,0.6389091506952607,0.1943195168835463,4.45,1.62,3.8,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Besiktas,Fenerbahce,1882,0.3962081201310234,0.3080474949331556,0.295744384935821,2.07,3.2,3.4,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Hartberg,St. Polten,1827,0.375546793425543,0.3450336553955308,0.2794195511789263,1.8,3.8,3.5,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.05425249077781741,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.05425249077781741,0.0,,-0.05425249077781741,
21-03-2021,Randers FC,FC Copenhagen,1837,0.2677643756160407,0.4669072083170089,0.2653284160669505,3.6,1.9,3.4,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Altach,Ried,1827,0.3144966058391961,0.3948576149701042,0.2906457791906998,2.25,3.05,3.05,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.037034484412808155,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.037034484412808155,0.0,,-0.037034484412808155,
21-03-2021,Nordsjaelland,Sonderjyske,1837,0.4168056063181437,0.3017769955835189,0.2814173980983373,2.2,2.8,3.6,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Austria Vienna,Wolfsberger AC,1827,0.256469984166077,0.4874810945185895,0.2560489213153335,2.8,2.2,3.6,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Aalborg,Odense,1837,0.4229137787430905,0.2807430290255052,0.2963431922314042,2.2,2.95,3.25,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Horsens,Lyngby,1837,0.376545830300742,0.3191467200416321,0.3043074496576259,2.65,2.45,3.15,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Midtjylland,Vejle,1837,0.6012373083205951,0.157933128719691,0.2408295629597139,1.5,5.75,3.8,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Lille,Nimes,1843,0.6906502908044135,0.1083050507709616,0.2010446584246249,1.28,11.5,5.25,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Fiorentina,AC Milan,1854,0.2492603608602634,0.5117306663285965,0.2390089728111401,3.35,2.15,3.3,betano,luckia,luckia,0.0,1.0,0.0,0.0,0.013091204209929819,0.0,0.0,0.028146089051349108,0.0,,,,,,,,,,,,,,,,0.0,0.013091204209929819,0.0,,0.01505488484141929,
21-03-2021,Freiburg,Augsburg,1845,0.4193929274724027,0.2800843094902082,0.3005227630373891,1.95,3.75,3.4,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Lugo,Castellon,1871,0.3933705290845863,0.2934137711207304,0.3132156997946833,2.18,3.6,2.9,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Anderlecht,Waregem,1832,0.6687697116118813,0.1295711773579232,0.2016591110301955,1.45,6.4,4.65,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Maritimo,Famalicao,1864,0.3182992123613415,0.3861808040864227,0.2955199835522359,2.7,2.85,3.15,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Atl. Madrid,Alaves,1869,0.7114628473999828,0.09916360133336757,0.1893735512666496,1.31,9.75,4.65,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Boavista,SC Farense,1864,0.3672032972919899,0.3296638436382583,0.3031328590697517,2.3,3.3,3.2,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Toluca,Puebla,1975,0.449691251427646,0.2639093606414657,0.2863993879308883,2.1,3.3,3.15,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Ajax,Den Haag,1849,0.901597176462231,0.02677421718086829,0.07162860635690071,1.05,28.0,13.0,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Alcorcon,Rayo Vallecano,1871,0.3069463546632337,0.3988502534401696,0.2942033918965967,3.25,2.32,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Aston Villa,Tottenham,2411,0.2962583876990574,0.446712310358694,0.2570293019422485,3.1,2.3,3.3,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,AS Roma,Napoli,1854,0.3128848005821771,0.4275572435669071,0.2595579558509157,2.55,2.62,3.35,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0066050431596375025,0.0,0.0,0.017305213078250257,0.0,,,,,,,,,,,,,,,,0.0,0.0066050431596375025,0.0,,0.010700169918612754,
21-03-2021,Gent,Cercle Brugge KSV,1832,0.5558533874829334,0.1949681964626772,0.2491784160543895,1.78,4.2,3.75,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Lyon,Paris SG,1843,0.265387252023323,0.4928304889651544,0.2417822590115226,2.9,2.18,3.75,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Real Sociedad,Barcelona,1869,0.2159316224642075,0.5642408853459402,0.2198274921898524,3.8,1.83,3.9,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
21-03-2021,Braga,Benfica,1864,0.2595355471960429,0.5027519139685643,0.2377125388353926,3.17,2.37,3.79,betano,betano,betano,0.0,1.0,0.0,0.0,0.07071314353458025,0.0,0.0,0.1675901501769552,0.0,,,,,,,,,,,,,,,,0.0,0.07071314353458025,0.0,,0.09687700664237495,
