date,team1,team2,league_id,prob1,prob2,probTie,odd1,odd2,oddTie,bookmaker1,bookmaker2,bookmakerTie,outcome1,outcome2,outcomeTie,bankroll1,bankroll2,bankrollTie,profit1,profit2,profitTie,Unnamed: 22,Unnamed: 23,0.1385696866612361,267,0.07606479138080526,1.1368810285175213,1.0137504358021812,0.16584146583466491,0.02994468686957812,0.0007877851408195248,Unnamed: 32,treshold =,0.15,Unnamed: 35,Unnamed: 36,bankroll1.1,bankroll2.1,bankrollTie.1,vol1,vol2,volTie
08-05-2021,Reading,Huddersfield,2412,0.4971224614387416,0.2381707955158065,0.264706743045452,1.91,3.65,3.6,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Derby,Sheffield Wed,2412,0.3864071924632527,0.3288339396165385,0.284758867920209,2.27,3.0,3.35,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Bournemouth,Stoke,2412,0.5496485857030037,0.207018998565742,0.2433324157312543,1.65,4.9,3.9,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Coventry,Millwall,2412,0.3904644798839532,0.3150636708009875,0.2944718493150593,2.5,2.72,3.25,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Leeds,Tottenham,2411,0.2918140897822412,0.4608904497806863,0.2472954604370724,3.6,2.0,3.7,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Nottingham,Preston,2412,0.4254439765822027,0.2807535013541342,0.2938025220636631,2.25,3.15,3.2,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Watford,Swansea,2412,0.463032482129539,0.2553737530543674,0.2815937648160936,1.98,3.6,3.45,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Cardiff,Rotherham,2412,0.3624507487511286,0.3503566972790165,0.2871925539698549,2.57,2.55,3.4,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Middlesbrough,Wycombe,2412,0.548260788605303,0.2086286290547207,0.2431105823399764,1.75,4.15,3.75,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Alaves,Levante,1869,0.3926828421135871,0.3074980876443801,0.2998190702420329,2.18,3.4,3.1,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Spezia,Napoli,1854,0.1516819571881818,0.6773376606376814,0.1709803821741368,6.0,1.47,4.55,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Udinese,Bologna,1854,0.4076042511218289,0.312889209544848,0.2795065393333231,2.4,3.05,3.05,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Hammarby,Sirius,1874,0.5076959490792164,0.2318240774092881,0.2604799735114955,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Goteborg,Hacken,1874,0.3354356358712977,0.3664691183883053,0.298095245740397,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Wolfsburg,Union Berlin,1845,0.4507657611371431,0.2774882789900374,0.2717459598728196,1.8,4.45,3.45,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.01515853593649319,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.01515853593649319,0.0,,-0.01515853593649319,
08-05-2021,Werder Bremen,Bayer Leverkusen,1845,0.2379681140000774,0.5225073217177071,0.2395245642822155,4.1,1.8,3.65,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Arsenal Tula,Rubin Kazan,1866,0.2854678614663513,0.4268889167415297,0.2876432217921192,3.1,2.25,3.0,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Lokomotiv Moscow,Dynamo Moscow,1866,0.3008765411373703,0.4238420068923004,0.2752814519703293,2.7,2.5,3.1,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Dortmund,RB Leipzig,1845,0.3966304675009064,0.3365741748198867,0.2667953576792071,2.2,3.0,4.0,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Hoffenheim,Schalke,1845,0.7186870064508203,0.1106864592657249,0.1706265342834549,1.24,10.25,6.0,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Southend,Newport,2414,0.2820390392603386,0.4268003110953196,0.2911606496443418,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Port Vale,Mansfield,2414,0.3768427129867058,0.3181567986876448,0.3050004883256494,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Morecambe,Bradford City,2414,0.572429580066783,0.1873548229221402,0.2402155970110768,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Scunthorpe,Stevenage,2414,0.3066693364046518,0.3973844747300422,0.2959461888653059,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Cambridge Utd,Grimsby,2414,0.5817295659003725,0.1803140337484247,0.2379564003512028,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Carlisle,Walsall,2414,0.4832409371703043,0.2449666940070911,0.2717923688226047,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Crawley,Bolton,2414,0.2373274552384732,0.5064094951239894,0.2562630496375375,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Salford,Leyton Orient,2414,0.5708198208365761,0.1878609289731153,0.2413192501903086,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Sheffield Utd,Crystal Palace,2411,0.3652197146303496,0.3357548559111824,0.299025429458468,2.9,2.45,3.1,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Tranmere,Colchester,2414,0.5519951673717336,0.2005512581491984,0.247453574479068,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Exeter,Barrow,2414,0.5611541279832205,0.1931630586695389,0.2456828133472406,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Oldham,Forest Green,2414,0.2702682966685378,0.461864781832389,0.2678669214990733,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Barcelona,Atl. Madrid,1869,0.5199457809736479,0.2207468279016703,0.259307391124682,1.85,4.99,3.84,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Twente,Heracles,1849,0.4646351388004302,0.2636945606320462,0.2716703005675236,2.35,2.7,3.3,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Altach,Austria Vienna,1827,0.2364538019415209,0.5131587045499157,0.2503874935085633,3.15,2.15,3.35,luckia,betano,betano,1.0,0.0,0.0,0.0,0.019787788060286082,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.019787788060286082,0.0,,-0.019787788060286082,
08-05-2021,Lyon,Lorient,1843,0.6151115885840276,0.1618631764513166,0.2230252349646558,1.4,6.75,4.95,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Admira,St. Polten,1827,0.3065231064087438,0.415283275281713,0.2781936183095431,2.15,3.05,3.5,betano,luckia,betano,1.0,0.0,0.0,0.0,0.068601265541539,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.068601265541539,0.0,,-0.068601265541539,
08-05-2021,Hartberg,Ried,1827,0.3572417579931542,0.3644724842829573,0.2782857577238886,1.9,3.45,3.45,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.04584199008026185,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.04584199008026185,0.0,,-0.04584199008026185,
08-05-2021,Elfsborg,Kalmar,1874,0.4495963335047448,0.2561877436647668,0.2942159228304884,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Orebro,Halmstad,1874,0.2849508914081878,0.4344725683868452,0.2805765402049669,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Inter,Sampdoria,1854,0.6578998313141551,0.1440429908582205,0.1980571778276245,1.47,6.1,4.5,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Lugano,Vaduz,1879,0.3590866476817094,0.3322406228062872,0.3086727295120034,2.52,2.82,3.05,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Zaragoza,Espanyol,1871,0.2433953515235683,0.5016785713822323,0.2549260770941995,4.5,1.95,3.0,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Ponferradina,Albacete,1871,0.408440696586969,0.2800416323000836,0.3115176711129474,2.22,3.4,2.95,betano,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Cadiz CF,Huesca,1869,0.2702593039493721,0.4524433613689967,0.277297334681631,3.55,2.15,3.15,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,CSKA Moscow,Krasnodar,1866,0.4532871968264945,0.2720204767794676,0.2746923263940378,1.95,3.2,3.7,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Bayern Munich,B. Monchengladbach,1845,0.6746063672418343,0.1361077053260732,0.1892859274320924,1.33,7.4,5.75,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Manchester City,Chelsea,2411,0.5458762999209444,0.2021268062304126,0.2519968938486429,1.96,4.48,3.75,betano,betano,betano,0.0,1.0,0.0,0.00025523977613328697,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.00025523977613328697,0.0,0.0,-0.00025523977613328697,,
08-05-2021,St. Liege,Gent,1832,0.289036816157351,0.4590707959277096,0.2518923879149394,3.3,2.02,3.65,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Heerenveen,Utrecht,1849,0.2764215829060643,0.4768437473149208,0.2467346697790149,4.2,1.72,3.9,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Chicago Fire,Philadelphia Union,1951,0.4846434572742108,0.2653462292659325,0.2500103134598569,1.001,1.001,1.001,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,New York Red Bulls,Toronto FC,1951,0.478481373462902,0.2646502332715504,0.2568683932655477,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Nashville SC,New England Revolution,1951,0.455860220926171,0.2728239610656341,0.2713158180081948,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Columbus Crew,DC United,1951,0.5192988947949805,0.2365803183602513,0.2441207868447682,1.001,1.001,1.001,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Ankaragucu,Fenerbahce,1882,0.1776420647828139,0.6223867699970013,0.1999711652201848,5.2,1.57,4.1,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Sivasspor,Basaksehir,1882,0.4598861826914608,0.2453113552821487,0.2948024620263906,2.07,3.7,3.15,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Trabzonspor,Antalyaspor,1882,0.4977434034450863,0.2157349660507434,0.2865216305041703,1.88,4.4,3.3,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Rizespor,Yeni Malatyaspor,1882,0.3461685847197087,0.3545706163921779,0.2992607988881134,2.65,2.55,3.3,luckia,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Goztepe,Konyaspor,1882,0.4166962683421754,0.3004476572292196,0.2828560744286051,2.32,2.9,3.3,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Erzurum BB,Kasimpasa,1882,0.3088378256510357,0.4035393419346169,0.2876228324143474,2.6,2.47,3.45,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Kayserispor,Gaziantep,1882,0.4384563484141187,0.2750951477719285,0.2864485038139527,2.02,3.5,3.55,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Galatasaray,Besiktas,1882,0.3346038227992424,0.3869615456784447,0.278434631522313,2.47,2.67,3.35,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Hatayspor,Denizlispor,1882,0.7108738562193205,0.1074874552965479,0.1816386884841316,1.33,7.75,5.25,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Karagumruk,Genclerbirligi,1882,0.44996964093023,0.2553065325689318,0.2947238265008383,2.12,3.2,3.5,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,AC Ajaccio,Paris FC,1844,0.2947841206944852,0.4177725639774802,0.2874433153280346,3.4,2.15,3.0,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Rodez,Nancy,1844,0.3795286863722853,0.3191021421399054,0.3013691714878093,2.45,3.0,2.8,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Auxerre,Grenoble,1844,0.4376762109300629,0.2735620069552882,0.288761782114649,2.05,3.4,3.25,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Valenciennes,Le Havre,1844,0.2878374128019702,0.4336120432543011,0.2785505439437287,3.75,1.95,3.15,luckia,luckia,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Troyes,Dunkerque,1844,0.5166887401206977,0.2136069098863868,0.2697043499929157,1.57,5.75,3.45,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.002076732713887558,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.002076732713887558,0.0,,-0.002076732713887558,
08-05-2021,Chambly,Pau FC,1844,0.3001751036403837,0.4171065153733949,0.2827183809862215,3.0,2.35,3.0,luckia,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Guingamp,Chateauroux,1844,0.6042518330818254,0.1668448384944055,0.228903328423769,1.44,7.25,3.75,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,AZ Alkmaar,Sittard,1849,0.7753040782060193,0.08031606545879255,0.1443798563351882,1.3,8.75,5.5,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Amiens,Niort,1844,0.3164288475222096,0.3949456912101435,0.288625461267647,3.0,2.35,2.95,luckia,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Clermont,Sochaux,1844,0.6552499065668097,0.1298034453502818,0.2149466480829086,1.35,8.0,4.6,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Toulouse,Caen,1844,0.5744753451174908,0.1734653362821682,0.252059318600341,1.45,6.5,3.95,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Alcorcon,Las Palmas,1871,0.3995460159624312,0.2866983545125545,0.3137556295250142,2.3,3.7,3.0,luckia,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Young Boys,Basel,1879,0.5857111045826122,0.1910580858750809,0.2232308095423068,1.6,5.0,3.9,betano,betano,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Anderlecht,Antwerp,1832,0.6130952024619163,0.1598576240379231,0.2270471735001608,1.55,5.8,4.05,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Fiorentina,Lazio,1854,0.2214716566079934,0.563984165259596,0.2145441781324105,3.8,1.85,3.75,luckia,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Malaga,Mallorca,1871,0.2668041395225685,0.4563542543824156,0.2768416060950159,4.45,1.85,3.2,betano,betano,betano,0.0,0.0,1.0,0.001842644457447834,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.001842644457447834,0.0,0.0,-0.001842644457447834,,
08-05-2021,Ath Bilbao,Osasuna,1869,0.5274088484428079,0.2116298156365859,0.2609613359206063,1.75,4.65,3.5,betano,luckia,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Venlo,Waalwijk,1849,0.4294213134467141,0.2908066647014078,0.279772021851878,2.3,2.9,3.45,betano,luckia,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Liverpool,Southampton,2411,0.7711777316369661,0.08171466864260349,0.1471075997204304,1.29,9.5,5.5,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,FC Dallas,Houston Dynamo,1951,0.4524998948957428,0.2863373332731358,0.2611627718311214,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
08-05-2021,Orlando City,New York City,1951,0.4125173195626563,0.3245229651211241,0.2629597153162196,1.001,1.001,1.001,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,FC Emmen,Groningen,1849,0.4380489836803859,0.2869851257572769,0.2749658905623372,2.22,3.05,3.3,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Genoa,Sassuolo,1854,0.2697114360701555,0.4851441008895704,0.245144463040274,3.55,1.98,3.55,luckia,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Sunderland,Northampton,2413,0.646939995279854,0.1451345834712935,0.2079254212488525,1.47,6.7,4.25,betano,betano,luckia,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Crewe,Shrewsbury,2413,0.4473593370240128,0.2699852225051776,0.2826554404708096,2.15,3.15,3.4,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Portsmouth,Accrington,2413,0.6493116186816729,0.1500954890930575,0.2005928922252696,1.47,6.3,4.35,betano,betano,luckia,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Charlton,Hull,2413,0.5033237970569852,0.2428785768687846,0.2537976260742302,2.18,2.95,3.55,betano,luckia,betano,1.0,0.0,0.0,0.012255241396014638,0.0,0.0,0.026716426243311914,0.0,0.0,,,,,,,,,,,,,,,,0.012255241396014638,0.0,0.0,0.014461184847297276,,
09-05-2021,Doncaster,Peterborough,2413,0.2922344096562185,0.4427447889216521,0.2650208014221294,3.2,1.98,3.85,luckia,betano,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Blackpool,Bristol Rovers,2413,0.6019381167680234,0.170744972933046,0.2273169102989305,1.52,6.0,4.1,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Oxford Utd,Burton,2413,0.6237093029475598,0.1666152885359522,0.2096754085164881,1.55,5.25,4.3,betano,luckia,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Lincoln,AFC Wimbledon,2413,0.4755660330189602,0.2598771569138498,0.26455681006719,1.91,3.5,3.7,betano,betano,betano,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,MK Dons,Rochdale,2413,0.5781965933099856,0.194072685062219,0.2277307216277955,1.65,4.55,4.1,betano,luckia,betano,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Wolves,Brighton,2411,0.3123664386603533,0.401913712431437,0.2857198489082097,3.45,2.15,3.25,betano,betano,luckia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Gillingham,Plymouth,2413,0.553730277832396,0.2081881169105395,0.2380816052570645,1.7,4.35,3.95,betano,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
09-05-2021,Ipswich,Fleetwood,2413,0.3740449838130057,0.319947059154071,0.3060079570329233,2.5,2.65,3.3,luckia,luckia,betano,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
